Symbolism/henri-fantin-latour_not-identified-1.jpg                                                                                                    ,24
Abstract_Expressionism/wolfgang-paalen_that-s-life-1958.jpg                                                                                           ,0
Realism/vasily-vereshchagin_the-iconostasis-of-the-church-of-john-the-theologian-on-ishna-near-rostov-yaroslavsky-1888.jpg                            ,21
Expressionism/pablo-picasso_studio-pigeons-perch-1960.jpg                                                                                             ,9
Romanticism/francisco-goya_don-andres-del-peral-1798.jpg                                                                                              ,23
Realism/ilya-repin_two-ukrainian-peasants-1880.jpg                                                                                                    ,21
Realism/ilya-repin_portrait-of-a-woman-1874.jpg                                                                                                       ,21
Realism/julius-leblanc-stewart_the-hunt-supper-1889(1).jpg                                                                                            ,21
Expressionism/vasile-dobrian_retired.jpg                                                                                                              ,9
Contemporary_Realism/neil-welliver_man-in-canoe-jpg.jpg                                                                                               ,6
Ukiyo_e/katsushika-hokusai_kingfisher-carnation-iris.jpg                                                                                              ,26
Post_Impressionism/grace-cossington-smith_lily-growing-in-a-field-by-the-sea-1927.jpg                                                                 ,20
Romanticism/william-turner_venice-with-the-salute-1845.jpg                                                                                            ,23
Baroque/diego-velazquez_portrait-of-francesco-i-d-este-1639.jpg                                                                                       ,4
Contemporary_Realism/eric-fischl_scenes-from-late-paradise-the-drink.jpg                                                                              ,6
Baroque/anthony-van-dyck_portrait-of-a-member-of-the-balbi-family.jpg                                                                                 ,4
Symbolism/nicholas-roerich_white-horsemen-1918.jpg                                                                                                    ,24
Art_Nouveau_Modern/ivan-bilibin_illustration-for-the-fairytale-go-there-do-not-know-where-bring-it-i-do-not-know-what-1935(1).jpg                     ,3
Impressionism/t.-c.-steele_canal-schlessheim-1884.jpg                                                                                                 ,12
Abstract_Expressionism/salvador-dali_ecce-homo-1967.jpg                                                                                               ,0
Post_Impressionism/maurice-prendergast_the-inlet.jpg                                                                                                  ,20
Expressionism/gerard-sekoto_prayer-in-church-1947.jpg                                                                                                 ,9
Cubism/pyotr-konchalovsky_portrait-of-a-violinist-grigory-fedorovich-romashkov-1918.jpg                                                               ,7
Realism/edouard-manet_woman-with-a-parrot-1866.jpg                                                                                                    ,21
Impressionism/octav-bancila_can-cu-violete.jpg                                                                                                        ,12
Realism/vladimir-makovsky_lover-of-of-antiquity-1869.jpg                                                                                              ,21
Expressionism/spyros-papaloukas_landscape-4.jpg                                                                                                       ,9
Post_Impressionism/corneliu-baba_portrait-of-the-art-collector-zambaccian.jpg                                                                         ,20
New_Realism/yiannis-tsaroychis_nude-youth-with-oleanders-and-a-bandage-on-his-hand-1940.jpg                                                           ,16
Art_Nouveau_Modern/jacek-malczewski_vision.jpg                                                                                                        ,3
Symbolism/kuzma-petrov-vodkin_seated-naturschitsa-1908.jpg                                                                                            ,24
Baroque/gabriel-metsu_the-cittern-player.jpg                                                                                                          ,4
Impressionism/giovanni-fattori_pferd-vor-einem-wagen-1890.jpg                                                                                         ,12
Rococo/maurice-quentin-de-la-tour_study-for-portrait-of-mademoiselle-dangeville-2.jpg                                                                 ,22
Northern_Renaissance/albrecht-durer_st-anna.jpg                                                                                                       ,17
Realism/pyotr-konchalovsky_autumn-road-1921.jpg                                                                                                       ,21
Pointillism/georges-seurat_race-in-grandcamp-1885.jpg                                                                                                 ,18
Naive_Art_Primitivism/fernando-botero_woman-standing.jpg                                                                                              ,15
Symbolism/albert-bloch_summer-night-1913.jpg                                                                                                          ,24
Expressionism/carlos-saenz-de-tejada_founding-act-of-the-municipal-savings-bank-of-vitoria-in-1850.jpg                                                ,9
Expressionism/jose-gutierrez-solana_women-of-life-1917.jpg                                                                                            ,9
Mannerism_Late_Renaissance/hans-von-aachen_bacchus-ceres-and-amor-1600.jpg                                                                            ,13
Impressionism/camille-pissarro_peasants-gathering-grass-1883.jpg                                                                                      ,12
Abstract_Expressionism/joan-mitchell_ici-1992.jpg                                                                                                     ,0
Realism/vincent-van-gogh_scheveningen-woman-1881.jpg                                                                                                  ,21
Realism/vincent-van-gogh_sketches-for-the-drawing-of-an-auction-1885.jpg                                                                              ,21
Expressionism/ligia-macovei_unknown-title-1.jpg                                                                                                       ,9
Symbolism/kimon-loghi_vestale.jpg                                                                                                                     ,24
Romanticism/francisco-goya_dead-turkey-1812.jpg                                                                                                       ,23
Realism/konstantinos-volanakis_moonlit-harbour-of-volos.jpg                                                                                           ,21
Impressionism/james-tissot_on-the-river.jpg                                                                                                           ,12
Art_Nouveau_Modern/akseli-gallen-kallela_ilmarinen-ploughing-the-viper-field-and-the-defense-of-the-sampo-1928.jpg                                    ,3
Impressionism/pierre-auguste-renoir_mount-sainte-victoire-1889.jpg                                                                                    ,12
Post_Impressionism/morris-graves_bottles-and-flowers-1956.jpg                                                                                         ,20
Cubism/jan-sluyters_houses-in-the-jordaan.jpg                                                                                                         ,7
Abstract_Expressionism/jackson-pollock_untitled-o-connor-thaw-770(1).jpg                                                                              ,0
Impressionism/claude-monet_haystacks-at-giverny-1.jpg                                                                                                 ,12
Expressionism/franz-marc_tiger-1912-1.jpg                                                                                                             ,9
Baroque/rembrandt_holy-family-with-a-curtain-1646.jpg                                                                                                 ,4
Post_Impressionism/georges-seurat_landscape-with-sinners-puvis-de-chava-1881.jpg                                                                      ,20
High_Renaissance/raphael_the-deposition-1507.jpg                                                                                                      ,11
Romanticism/sir-lawrence-alma-tadema_leaving-church-in-the-fifteenth-century-1864.jpg                                                                 ,23
Abstract_Expressionism/betty-parsons_untitled-1971.jpg                                                                                                ,0
Realism/camille-corot_clearing-in-the-bois-pierre-at-eveaux-near-chateau-thiery.jpg                                                                   ,21
Northern_Renaissance/hans-holbein-the-younger_portrait-of-erasmus-of-rotterdam-writing-1523.jpg                                                       ,17
Impressionism/claude-monet_water-lilies-6.jpg                                                                                                         ,12
Realism/thomas-eakins_portrait-of-john-mclure-hamilton-1895.jpg                                                                                       ,21
Abstract_Expressionism/atsuko-tanaka_untitled-1961.jpg                                                                                                ,0
Post_Impressionism/martiros-saryan_flowers-1912.jpg                                                                                                   ,20
Impressionism/claude-monet_fishing-boats-off-pourville.jpg                                                                                            ,12
Impressionism/andre-dunoyer-de-segonzac_nude-with-a-newspaper-1921.jpg                                                                                ,12
Realism/james-mcneill-whistler_the-limeburner.jpg                                                                                                     ,21
Impressionism/pierre-auguste-renoir_young-girl-in-a-hat.jpg                                                                                           ,12
Impressionism/rudolf-schweitzer-cumpana_drum-de-var-1951.jpg                                                                                          ,12
Romanticism/george-stubbs_a-grey-stallion-in-a-landscape.jpg                                                                                          ,23
Impressionism/mary-cassatt_young-thomas-and-his-mother-1893.jpg                                                                                       ,12
Impressionism/paul-gauguin_to-make-a-bouquet-1880.jpg                                                                                                 ,12
High_Renaissance/raphael_kneeling-nude-woman.jpg                                                                                                      ,11
Realism/james-mcneill-whistler_arrangement-in-black-and-gold-1892.jpg                                                                                 ,21
Naive_Art_Primitivism/walter-battiss_elephant-and-other-animals-1977.jpg                                                                              ,15
Cubism/louis-schanker_untitled-1939.jpg                                                                                                               ,7
Realism/boris-kustodiev_poster-for-the-freedom-loan-1917.jpg                                                                                          ,21
Realism/franz-marc_head-of-the-horse-1906.jpg                                                                                                         ,21
Romanticism/alexander-orlowski_portrait-of-leo-pushkin.jpg                                                                                            ,23
Post_Impressionism/gustave-loiseau_cliffs-at-fecamp-in-normandy-1920.jpg                                                                              ,20
Baroque/ivan-nikitin_catherine-i-of-russia-1717.jpg                                                                                                   ,4
Post_Impressionism/maxime-maufra_the-village-on-the-river-bozel-1914.jpg                                                                              ,20
Art_Nouveau_Modern/nicholas-roerich_pechora-monastery-walls-and-towers-1903.jpg                                                                       ,3
Romanticism/william-holman-hunt_robert-braithwaite-martineau-1860.jpg                                                                                 ,23
Art_Nouveau_Modern/boris-kustodiev_the-merchant-wife-and-the-domovoi-1922.jpg                                                                         ,3
Naive_Art_Primitivism/henri-rousseau_the-artillerymen-1893.jpg                                                                                        ,15
Impressionism/konstantin-korovin_the-moskva-river-bridge-1914.jpg                                                                                     ,12
High_Renaissance/leonardo-da-vinci_design-for-a-machine-for-grinding-convex-lenses.jpg                                                                ,11
Romanticism/ivan-aivazovsky_lunar-night-1862.jpg                                                                                                      ,23
Impressionism/carl-larsson_garden-in-grez-1883(1).jpg                                                                                                 ,12
Post_Impressionism/paul-gauguin_still-life-with-sunflowers-on-an-armchair-1901.jpg                                                                    ,20
Symbolism/konstantin-bogaevsky_bibi-heybat-1932.jpg                                                                                                   ,24
Impressionism/nutzi-acontz_tatar-women-in-balcic.jpg                                                                                                  ,12
Realism/gustave-courbet_young-ladies-on-the-banks-of-the-seine-summer-1857.jpg                                                                        ,21
Cubism/anita-malfatti_o-homem-de-sete-cores-1916.jpg                                                                                                  ,7
Naive_Art_Primitivism/fred-yates_on-the-promenade-1.jpg                                                                                               ,15
Mannerism_Late_Renaissance/paolo-veronese_annunciation-1558-1.jpg                                                                                     ,13
Art_Nouveau_Modern/mikhail-vrubel_portrait-of-a-t-lyubatovich-in-role-of-carmen-1895.jpg                                                              ,3
Post_Impressionism/edouard-cortes_north-station.jpg                                                                                                   ,20
Northern_Renaissance/albrecht-durer_helius-eobanus-hessus-eoban-koch.jpg                                                                              ,17
Romanticism/john-constable_a-church-porch-1810.jpg                                                                                                    ,23
Post_Impressionism/vincent-van-gogh_view-of-a-river-quay-and-bridge-1888.jpg                                                                          ,20
Abstract_Expressionism/mark-tobey_lovers-of-light-1960.jpg                                                                                            ,0
Symbolism/odilon-redon_profile-in-an-arch-1905.jpg                                                                                                    ,24
Impressionism/frederic-bazille_negress-with-peonies-1870.jpg                                                                                          ,12
Minimalism/richard-tuttle_letters-the-twenty-six-series-1966.jpg                                                                                      ,14
New_Realism/william-james-glackens_caf-de-la-paix-1906.jpg                                                                                            ,16
Expressionism/andre-derain_not-detected-256143.jpg                                                                                                    ,9
Impressionism/camille-pissarro_church-at-kew-1892.jpg                                                                                                 ,12
Art_Nouveau_Modern/ferdinand-hodler_the-halberdier-1895-1.jpg                                                                                         ,3
Realism/vincent-van-gogh_wheatfield-with-a-stook-and-a-mill-1885.jpg                                                                                  ,21
Mannerism_Late_Renaissance/tintoretto_portrait-of-doge-pietro-loredano.jpg                                                                            ,13
Art_Nouveau_Modern/ivan-bilibin_costume-design-for-the-opera-the-golden-cockerel-by-nikolai-rimsky-korsakov-1908-1(1).jpg                             ,3
Post_Impressionism/paul-cezanne_dark-blue-vase-1880.jpg                                                                                               ,20
Realism/james-mcneill-whistler_symphony-in-flesh-colour-and-pink-portrait-of-mrs-frances-leyland-1873.jpg                                             ,21
Romanticism/konstantin-makovsky_at-the-spinning-wheel.jpg                                                                                             ,23
Post_Impressionism/pierre-bonnard_the-yacht-1905.jpg                                                                                                  ,20
Impressionism/victor-borisov-musatov_in-the-park.jpg                                                                                                  ,12
Symbolism/nicholas-roerich_tempe-jal-tzen-baykin-city-of-mobster-ja-lama-1928.jpg                                                                     ,24
Naive_Art_Primitivism/andre-bauchant_vase-aux-tulipes-1926.jpg                                                                                        ,15
Early_Renaissance/filippo-lippi_madonna-of-humility-1430.jpg                                                                                          ,8
Impressionism/pablo-picasso_head-of-woman-1901.jpg                                                                                                    ,12
Art_Nouveau_Modern/nicholas-roerich_christ-the-saviour-saint-peter-and-saint-paul-1906.jpg                                                            ,3
Romanticism/john-atkinson-grimshaw_landscape-with-a-winding-river-1868.jpg                                                                            ,23
Symbolism/kimon-loghi_the-macedonian-woman.jpg                                                                                                        ,24
Impressionism/alfred-sisley_bassin-de-marly-1875.jpg                                                                                                  ,12
Post_Impressionism/albert-marquet_the-pont-neuf-1906.jpg                                                                                              ,20
Baroque/bartolome-esteban-murillo_angel-holding-a-banner-1660.jpg                                                                                     ,4
Symbolism/konstantin-bogaevsky_stary-krym-1902.jpg                                                                                                    ,24
Pop_Art/richard-hamilton_derek-jarman-1997.jpg                                                                                                        ,19
Baroque/guido-reni_coronation-of-the-virgin-with-st-catherine-of-alexandria-st-john-the-evangelist-st-john-the-1596.jpg                               ,4
Post_Impressionism/luigi-russolo_perfume-1910.jpg                                                                                                     ,20
Art_Nouveau_Modern/leon-bakst_dmitry-filosof-portrait-1897.jpg                                                                                        ,3
Art_Nouveau_Modern/eugã¨ne-grasset_la-belle-jardiniere-december-1896.jpg                                                                              ,3
High_Renaissance/andrea-mantegna_holders-of-currencies-and-gold-jewelry-trophies-royal-armor-1506.jpg                                                 ,11
Color_Field_Painting/alma-woodsey-thomas_iris-tulips-jonquils-and-crocuses-1969.jpg                                                                   ,5
Post_Impressionism/moise-kisling_not-identified-26.jpg                                                                                                ,20
Post_Impressionism/gustave-loiseau_waterfall-at-saint-martin-pontoise-1906.jpg                                                                        ,20
Naive_Art_Primitivism/fernand-leger_the-two-sailors-1951.jpg                                                                                          ,15
Pop_Art/martial-raysse_painting-in-the-french-style-ii-1966.jpg                                                                                       ,19
Fauvism/kees-van-dongen_the-dancers-revel-and-coco-1910.jpg                                                                                           ,10
Naive_Art_Primitivism/niko-pirosmani_white-tavern.jpg                                                                                                 ,15
Rococo/george-morland_a-farrier-s-shop-1793.jpg                                                                                                       ,22
Cubism/fernand-leger_still-life-1918.jpg                                                                                                              ,7
Realism/aleksey-savrasov_spring-1874.jpg                                                                                                              ,21
Mannerism_Late_Renaissance/hans-von-aachen_allegory-on-the-declaration-of-war-before-constantinople-1604.jpg                                          ,13
Abstract_Expressionism/john-hoyland_watching-20-1-07-2007.jpg                                                                                         ,0
Impressionism/paul-gauguin_port-de-javel-1876-1.jpg                                                                                                   ,12
Northern_Renaissance/albrecht-durer_portrait-of-a-boy-with-a-long-beard.jpg                                                                           ,17
Baroque/rembrandt_david-playing-the-harp-to-saul.jpg                                                                                                  ,4
Minimalism/lee-ufan_from-point-1980.jpg                                                                                                               ,14
Mannerism_Late_Renaissance/titian_portrait-of-cardinal-cristoforo-madruzzo-1552.jpg                                                                   ,13
Impressionism/henri-martin_concorde-square.jpg                                                                                                        ,12
Pointillism/paul-signac_woman-by-a-lamp-1890.jpg                                                                                                      ,18
Expressionism/arturo-souto_militiamen-in-an-interior-1937.jpg                                                                                         ,9
Symbolism/viktor-vasnetsov_descent-into-hell-1904.jpg                                                                                                 ,24
Art_Nouveau_Modern/alexandre-benois_blackamoor-costume-design(1).jpg                                                                                  ,3
Post_Impressionism/maxime-maufra_the-bay-of-in-concarneau-1911.jpg                                                                                    ,20
Realism/gustave-courbet_mother-gregoire-1855.jpg                                                                                                      ,21
Symbolism/nicholas-roerich_himalayas-study-3.jpg                                                                                                      ,24
Post_Impressionism/max-pechstein_calla-lilies-1914.jpg                                                                                                ,20
Impressionism/pericles-pantazis_portrait-of-a-boy(1).jpg                                                                                              ,12
Expressionism/richard-diebenkorn_cityscape-i-1963.jpg                                                                                                 ,9
Impressionism/antoine-blanchard_place-vendome.jpg                                                                                                     ,12
Romanticism/konstantin-makovsky_cairene.jpg                                                                                                           ,23
Romanticism/orest-kiprensky_ivan-kozlov.jpg                                                                                                           ,23
Expressionism/paul-klee_black-knight-1927(1).jpg                                                                                                      ,9
Romanticism/miklos-barabas_portrait-of-j-nos-buttler-1836.jpg                                                                                         ,23
Rococo/hubert-robert_the-pont-du-gard-1787.jpg                                                                                                        ,22
Baroque/rembrandt_beggars-on-the-doorstep-of-a-house-1648.jpg                                                                                         ,4
Naive_Art_Primitivism/arman-manookian_landscape.jpg                                                                                                   ,15
Realism/john-singer-sargent_thistles.jpg                                                                                                              ,21
Minimalism/li-yuan-chia_12-14-43-1965.jpg                                                                                                             ,14
