Realism/james-tissot_the-last-evening.jpg                                                                                                   ,21
Post_Impressionism/pyotr-konchalovsky_pond-1921.jpg                                                                                         ,20
Impressionism/adolf-hitler_the-trail-1916.jpg                                                                                               ,12
Naive_Art_Primitivism/fernando-botero_the-family-of-the-president.jpg                                                                       ,15
Expressionism/toyen_the-night.jpg                                                                                                           ,9
Post_Impressionism/asgrimur-jonsson_autumn-at-thingvellir-1949.jpg                                                                          ,20
Impressionism/pierre-auguste-renoir_chrysan-the-mums-1882.jpg                                                                               ,12
Contemporary_Realism/lucian-freud_girl-in-bed-1952.jpg                                                                                      ,6
Realism/gustave-courbet_head-of-a-young-doe.jpg                                                                                             ,21
Art_Nouveau_Modern/jacek-malczewski_passing-on-the-palette.jpg                                                                              ,3
Realism/boris-kustodiev_portrait-of-lyubov-borgman-1915.jpg                                                                                 ,21
Abstract_Expressionism/conrad-marca-relli_untitled-1978.jpg                                                                                 ,0
Impressionism/stefan-luchian_house-in-oltenia.jpg                                                                                           ,12
Expressionism/max-pechstein_indian-and-woman-1910.jpg                                                                                       ,9
Abstract_Expressionism/terry-frost_composition-1957.jpg                                                                                     ,0
Mannerism_Late_Renaissance/correggio_the-assumption-of-the-virgin-detail(2).jpg                                                             ,13
Post_Impressionism/maurice-prendergast_naples.jpg                                                                                           ,20
Post_Impressionism/suzanne-valadon_roses-in-a-vase-1914.jpg                                                                                 ,20
Northern_Renaissance/albrecht-durer_portrait-of-captain-felix-hungersperg.jpg                                                               ,17
Post_Impressionism/paul-cezanne_a-close-1890.jpg                                                                                            ,20
Post_Impressionism/gustave-loiseau_pont-aven-rain.jpg                                                                                       ,20
Impressionism/andre-dunoyer-de-segonzac_les-mimosas-1970.jpg                                                                                ,12
Contemporary_Realism/john-miller_beach-no-3.jpg                                                                                             ,6
Realism/arkhip-kuindzhi_cloud-1895.jpg                                                                                                      ,21
Ukiyo_e/katsushika-hokusai_a-woman-makes-a-cursing-ritual-ceremony.jpg                                                                      ,26
Fauvism/walasse-ting_girl-with-orange-hair-and-flowers.jpg                                                                                  ,10
Early_Renaissance/fra-angelico_scenes-from-the-life-of-christ-1452-1.jpg                                                                    ,8
Naive_Art_Primitivism/grã©goire-michonze_children-s-games-1979.jpg                                                                          ,15
Mannerism_Late_Renaissance/paolo-veronese_st-sebastian-1558.jpg                                                                             ,13
Art_Nouveau_Modern/ivan-milev_king-marko-1926-1.jpg                                                                                         ,3
Realism/vasily-surikov_cossacks-1891-1.jpg                                                                                                  ,21
Ukiyo_e/ito-jakuchu_chrysanthemums-by-a-stream-with-rocks-1760.jpg                                                                          ,26
Art_Nouveau_Modern/leon-bakst_helene-de-sparte-set-design-1912.jpg                                                                          ,3
Color_Field_Painting/theodoros-stamos_infinity-field-lefkada-series-1980(1).jpg                                                             ,5
Impressionism/joaquã­n-sorolla_bulls-in-the-sea-1903.jpg                                                                                    ,12
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-a-gentleman.jpg                                                                      ,13
Expressionism/roy-lichtenstein_sailboats-through-the-trees-1984.jpg                                                                         ,9
Post_Impressionism/david-burliuk_in-a-park.jpg                                                                                              ,20
Art_Nouveau_Modern/boris-kustodiev_vegetables-merchant-1920.jpg                                                                             ,3
Expressionism/willem-de-kooning_the-glazier.jpg                                                                                             ,9
Abstract_Expressionism/paul-jenkins_phenomena-tarot-over.jpg                                                                                ,0
Post_Impressionism/vincent-van-gogh_terrace-in-the-luxembourg-garden-1886.jpg                                                               ,20
Art_Nouveau_Modern/raphael-kirchner_single-items-5.jpg                                                                                      ,3
Ukiyo_e/tsukioka-yoshitoshi_the-ghost-triptych.jpg                                                                                          ,26
Post_Impressionism/vincent-van-gogh_four-men-on-a-road-with-pine-trees-1890(1).jpg                                                          ,20
Post_Impressionism/vincent-van-gogh_gypsum-torso-1886(1).jpg                                                                                ,20
Abstract_Expressionism/cy-twombly_landscape.jpg                                                                                             ,0
Abstract_Expressionism/vasile-dobrian_get-yourselves-accustomed-with-the-dizzy-detachments-from-earth-from-the-archways-series.jpg          ,0
Symbolism/kuzma-petrov-vodkin_costume-design-for-the-tragedy-of-pushkin-s-boris-godunov-1923.jpg                                            ,24
Realism/winslow-homer_surf-prout-s-neck.jpg                                                                                                 ,21
Impressionism/gustave-caillebotte_a-road-in-naples.jpg                                                                                      ,12
Northern_Renaissance/hans-baldung_holy-family-in-the-room-with-five-angels.jpg                                                              ,17
Northern_Renaissance/rogier-van-der-weyden_saints-margaret-and-apollonia-1450.jpg                                                           ,17
Romanticism/pierre-paul-prud'hon_madame-simon.jpg                                                                                           ,23
Expressionism/natalia-goncharova_woodcutters.jpg                                                                                            ,9
Impressionism/frederic-remington_buying-polo-ponies-in-the-west-1905.jpg                                                                    ,12
Expressionism/marsden-hartley_christ-held-by-half-naked-men-1940.jpg                                                                        ,9
Cubism/david-bomberg_the-mud-bath-1914.jpg                                                                                                  ,7
Abstract_Expressionism/salvador-dali_rhinocerotic-figures.jpg                                                                               ,0
Minimalism/andrei-cadere_round-wooden-bar-1974.jpg                                                                                          ,14
Ukiyo_e/tsukioka-yoshitoshi_spider-princess.jpg                                                                                             ,26
Realism/gustave-courbet_beach-in-normandy.jpg                                                                                               ,21
Realism/vincent-van-gogh_funeral-in-the-snow-near-the-old-tower-1883(1).jpg                                                                 ,21
Impressionism/camille-pissarro_setting-sun-autumn-in-eragny-1900.jpg                                                                        ,12
Realism/arkhip-kuindzhi_forgotten-village-1873.jpg                                                                                          ,21
Romanticism/lev-lagorio_southern-landscape-1866.jpg                                                                                         ,23
High_Renaissance/andrea-del-sarto_lament-of-christ.jpg                                                                                      ,11
Impressionism/camille-pissarro_the-backwoods-of-l-hermitage-pontoise-1879.jpg                                                               ,12
Early_Renaissance/paolo-uccello_portrait-of-a-lady-1450.jpg                                                                                 ,8
Color_Field_Painting/jose-guerrero_litoral-1980.jpg                                                                                         ,5
Art_Nouveau_Modern/edmund-dulac_the-pearl-of-the-cloud-from-the-kingdom-of-the-pearl.jpg                                                    ,3
Minimalism/yves-gaucher_r-cr-ii-n-d-j-1968.jpg                                                                                              ,14
Impressionism/henry-herbert-la-thangue_selling-chickens-in-liguria-1906.jpg                                                                 ,12
Impressionism/claude-monet_still-life-with-pears-and-grapes.jpg                                                                             ,12
Contemporary_Realism/john-miller_casa-do-rio-beach-goa.jpg                                                                                  ,6
Ukiyo_e/tsukioka-yoshitoshi_a-scene-of-journey-to-the-west.jpg                                                                              ,26
Impressionism/joaquã­n-sorolla_rump-of-valencia-1906.jpg                                                                                    ,12
Abstract_Expressionism/paul-jenkins_not_detected_235682.jpg                                                                                 ,0
Rococo/pietro-longhi_the-spinner.jpg                                                                                                        ,22
Impressionism/robert-julian-onderdonk_evening-near-jackson-southwest-texas.jpg                                                              ,12
Baroque/johannes-vermeer_the-only-supposed-portrait-of-jan-vermeer.jpg                                                                      ,4
Expressionism/m.c.-escher_not_detected_204674.jpg                                                                                           ,9
Baroque/isaac-van-ostade_traveller-at-a-cottage-door.jpg                                                                                    ,4
Impressionism/john-henry-twachtman_a-venetian-scene-1877.jpg                                                                                ,12
Minimalism/dadamaino_il-mondo-di-platone-1981.jpg                                                                                           ,14
Mannerism_Late_Renaissance/el-greco_portrait-of-an-old-man-presumed-self-portrait-of-el-greco.jpg                                           ,13
Pop_Art/keith-haring_boys-club-mural-1987.jpg                                                                                               ,19
Impressionism/hoca-ali-riza_k-zkulesi-maiden-s-tower-1894.jpg                                                                               ,12
Romanticism/francesco-hayez_samson-slays-the-lion.jpg                                                                                       ,23
Symbolism/nicholas-roerich_sketch.jpg                                                                                                       ,24
Expressionism/jose-gutierrez-solana_the-trail-1933.jpg                                                                                      ,9
Northern_Renaissance/hans-baldung_male-head.jpg                                                                                             ,17
Impressionism/childe-hassam_gloucester-harbor-1.jpg                                                                                         ,12
Romanticism/sir-lawrence-alma-tadema_preparation-in-the-coliseum-1912.jpg                                                                   ,23
Impressionism/alfred-sisley_the-loing-flowing-under-the-moret-bridge-1892.jpg                                                               ,12
Naive_Art_Primitivism/edith-vonnegut_electrolux.jpg                                                                                         ,15
Abstract_Expressionism/joan-miro_not_detected_227952.jpg                                                                                    ,0
Expressionism/amedeo-modigliani_portrait-of-morgan-russell-1918.jpg                                                                         ,9
Mannerism_Late_Renaissance/agnolo-bronzino_portrait-of-cosimo-i-de-medici-1.jpg                                                             ,13
Northern_Renaissance/joachim-patinir_the-penitence-of-saint-jerome.jpg                                                                      ,17
Post_Impressionism/raoul-dufy_the-jetty-at-sainte-adresse-1906.jpg                                                                          ,20
Realism/john-singer-sargent_mrs-kate-moore.jpg                                                                                              ,21
Realism/n.c.-wyeth_black-spot.jpg                                                                                                           ,21
Romanticism/ivan-aivazovsky_storm-at-sea-1873.jpg                                                                                           ,23
Realism/fyodor-vasilyev_the-thaw.jpg                                                                                                        ,21
Impressionism/pierre-auguste-renoir_young-woman-in-red-in-the-fields-1900.jpg                                                               ,12
Realism/camille-corot_landscape-at-castel-gandolfo.jpg                                                                                      ,21
Realism/edgar-degas_portrait-of-rene-hillaire-de-gas-1857.jpg                                                                               ,21
Pop_Art/rosalyn-drexler_god-shaves-1961.jpg                                                                                                 ,19
Cubism/gino-severini_mosaic-at-the-church-of-st-mark-cortona-italy.jpg                                                                      ,7
Rococo/allan-ramsay_portrait-of-david-hume.jpg                                                                                              ,22
Cubism/henri-matisse_bathers-by-a-river-1916.jpg                                                                                            ,7
Post_Impressionism/pablo-picasso_nude-with-her-hands-pressed-to-each-other-1906.jpg                                                         ,20
Realism/henri-fantin-latour_white-roses-1875.jpg                                                                                            ,21
Art_Nouveau_Modern/aubrey-beardsley_frontispiece-for-the-yellow-book-an-illustrated-quarterly-1894.jpg                                      ,3
Impressionism/mary-cassatt_susan-comforting-the-baby-no-1.jpg                                                                               ,12
Impressionism/frits-thaulow_midnight-mass.jpg                                                                                               ,12
Expressionism/august-macke_blue-parrots.jpg                                                                                                 ,9
Abstract_Expressionism/salvador-dali_leda-s-swan-leda-and-the-swan.jpg                                                                      ,0
Northern_Renaissance/robert-campin_virgin-and-child-in-an-interior.jpg                                                                      ,17
Abstract_Expressionism/alexander-calder_three-bollards-1970.jpg                                                                             ,0
Realism/aleksey-savrasov_forest-1877.jpg                                                                                                    ,21
Impressionism/gustave-caillebotte_richard-gallo-and-his-dog-at-petit-gennevilliers.jpg                                                      ,12
Expressionism/ernst-ludwig-kirchner_schlemihls-entcounter-with-the-shadow.jpg                                                               ,9
Realism/john-singer-sargent_portrait-of-albert-spencer-7th-earl-spencer-1915.jpg                                                            ,21
Baroque/rembrandt_the-agony-in-the-garden-1657.jpg                                                                                          ,4
Fauvism/endre-bartos_circulate-world-2005.jpg                                                                                               ,10
Abstract_Expressionism/bradley-walker-tomlin_number-7-1953.jpg                                                                              ,0
Art_Nouveau_Modern/felix-vallotton_portrait-of-american-french-language-poet-stuart-merrill-1898.jpg                                        ,3
Romanticism/gustave-dore_cinderella.jpg                                                                                                     ,23
Romanticism/jacek-malczewski_painter-s-inspiration-1897.jpg                                                                                 ,23
Romanticism/orest-kiprensky_griffonnage.jpg                                                                                                 ,23
Realism/konstantin-makovsky_the-moscow-show-booths.jpg                                                                                      ,21
Post_Impressionism/paul-gauguin_petit-breton-arranging-his-shoe-or-landscape-at-pont-aven-brittany-1888.jpg                                 ,20
Realism/camille-corot_aqueducts-in-the-roman-campagna-1828.jpg                                                                              ,21
Cubism/otto-gustav-carlsund_staden-p-berget-1947.jpg                                                                                        ,7
Impressionism/john-singer-sargent_simplon-pass-the-green-parasol-1911.jpg                                                                   ,12
Expressionism/billy-childish_drunk-1997.jpg                                                                                                 ,9
Expressionism/ligia-macovei_unknown-title-26.jpg                                                                                            ,9
Realism/james-mcneill-whistler_blue-and-silver-the-blue-wave-biarritz.jpg                                                                   ,21
Color_Field_Painting/anne-appleby_highline-cottonwoods-2008.jpg                                                                             ,5
Mannerism_Late_Renaissance/paolo-veronese_conversion-of-mary-magdalene.jpg                                                                  ,13
Expressionism/vajda-lajos_girl-icon-1936.jpg                                                                                                ,9
Realism/martiros-saryan_in-the-mountains-1960.jpg                                                                                           ,21
Romanticism/karl-bodmer_painting-of-trachemys-scripta-elegans-wied-1865.jpg                                                                 ,23
Northern_Renaissance/hugo-van-der-goes_portinari-triptych-detail-1478-3.jpg                                                                 ,17
Pointillism/theo-van-rysselberghe_near-the-rocks-of-per-kiridec-1889.jpg                                                                    ,18
Mannerism_Late_Renaissance/jacopo-pontormo_male-nude.jpg                                                                                    ,13
Impressionism/edgar-degas_the-nurse-1873.jpg                                                                                                ,12
Color_Field_Painting/andre-pierre-arnal_pliage-folded-painting-1971-1.jpg                                                                   ,5
Impressionism/joaquã­n-sorolla_farmhouse-in-alcira-1903.jpg                                                                                 ,12
Realism/vincent-van-gogh_head-of-a-peasant-with-a-pipe-1885(1).jpg                                                                          ,21
Mannerism_Late_Renaissance/tintoretto_the-adoration-of-the-magi-1582.jpg                                                                    ,13
Impressionism/eugene-boudin_lighthouse-at-honfleur.jpg                                                                                      ,12
Symbolism/mikalojus-ciurlionis_winter-vi-1907.jpg                                                                                           ,24
Northern_Renaissance/hans-memling_portrait-of-an-old-woman-1470.jpg                                                                         ,17
Pop_Art/robert-indiana_hope-2008.jpg                                                                                                        ,19
Color_Field_Painting/helen-frankenthaler_east-and-beyond-1973.jpg                                                                           ,5
Realism/eugene-boudin_pheasant-duck-and-fruit-1879.jpg                                                                                      ,21
Realism/ilya-repin_portrait-of-painter-viktor-mikhailovich-vasnetsov-study-for-the-picture-sadko-in-the-underwater-1875.jpg                 ,21
High_Renaissance/titian_pope-alexander-iv-presenting-jacopo-pesaro-to-st-peter.jpg                                                          ,11
Impressionism/ipolit-strambu_woman-with-umbrella.jpg                                                                                        ,12
Pointillism/theo-van-rysselberghe_barges-on-the-river-scheldt-1892.jpg                                                                      ,18
Romanticism/ivan-aivazovsky_the-sunset-on-sea-1848.jpg                                                                                      ,23
Impressionism/frits-thaulow_from-dieppe-to-arques-river.jpg                                                                                 ,12
Ukiyo_e/utagawa-kuniyoshi_ferryman.jpg                                                                                                      ,26
Impressionism/john-henry-twachtman_bark-and-schooner-also-known-as-an-italian-barque.jpg                                                    ,12
Mannerism_Late_Renaissance/paolo-veronese_portrait-of-mehmed-ii.jpg                                                                         ,13
Realism/boris-kustodiev_portrait-of-g-s-vereisky-1917-1.jpg                                                                                 ,21
Romanticism/john-crome_the-way-through-the-wood-1813.jpg                                                                                    ,23
Rococo/antoine-watteau_the-dance-1720.jpg                                                                                                   ,22
Art_Nouveau_Modern/leon-bakst_istar-ida-rubinstein-as-istar-1924.jpg                                                                        ,3
Baroque/guido-reni_martyrdom-of-saint-catherine-of-alexandria-1607.jpg                                                                      ,4
Expressionism/chaim-soutine_ceret-landscape.jpg                                                                                             ,9
Symbolism/nicholas-roerich_call-of-the-sky-1935.jpg                                                                                         ,24
Rococo/hubert-robert_studio-of-an-antiquities-restorer-in-rome-1783.jpg                                                                     ,22
Expressionism/georges-braque_the-birds-1953.jpg                                                                                             ,9
Realism/thomas-eakins_study-for-the-meadows.jpg                                                                                             ,21
Baroque/peter-paul-rubens_girl-with-fan.jpg                                                                                                 ,4
Realism/theodor-severin-kittelsen_daarlige-utsikter(2).jpg                                                                                  ,21
Expressionism/august-macke_at-the-rhine-near-hersel.jpg                                                                                     ,9
Impressionism/claude-monet_the-basin-at-argenteuil.jpg                                                                                      ,12
Naive_Art_Primitivism/edith-vonnegut_dust-balls.jpg                                                                                         ,15
Color_Field_Painting/gene-davis_tarzan-series-i-1969(1).jpg                                                                                 ,5
Color_Field_Painting/leon-berkowitz_with-in-1985.jpg                                                                                        ,5
Naive_Art_Primitivism/camille-bombois_chemin-de-halage-1919.jpg                                                                             ,15
Romanticism/joseph-wright_lady-wilmot-and-her-child.jpg                                                                                     ,23
Post_Impressionism/maxime-maufra_mountain-landscape-1904.jpg                                                                                ,20
Naive_Art_Primitivism/natalia-goncharova_liturgy-six-winged-seraph.jpg                                                                      ,15
Romanticism/george-frederick-watts_portrait-of-william-morris-1870(2).jpg                                                                   ,23
Symbolism/nicholas-roerich_mstislav-s-duel-with-rededia-1943.jpg                                                                            ,24
High_Renaissance/raphael_the-prophet-isaiah-1512.jpg                                                                                        ,11
Early_Renaissance/andrea-del-castagno_stories-of-christ-s-passion-1447-1.jpg                                                                ,8
Art_Nouveau_Modern/boris-kustodiev_shrove-tide-1919.jpg                                                                                     ,3
Abstract_Expressionism/cy-twombly_untitled-blooming-a-scattering-of-blossoms-other-things.jpg                                               ,0
Realism/aleksey-savrasov_before-the-storm-1850.jpg                                                                                          ,21
Impressionism/eugene-boudin_camaret-the-port.jpg                                                                                            ,12
Post_Impressionism/maurice-utrillo_st-vincent-street.jpg                                                                                    ,20
Color_Field_Painting/sam-francis_untitled-from-pasadena-box-1963-2.jpg                                                                      ,5
Analytical_Cubism/juan-gris_guitar-and-glass-1912.jpg                                                                                       ,2
Impressionism/robert-julian-onderdonk_landscape-with-cattle-1910.jpg                                                                        ,12
Art_Nouveau_Modern/raphael-kirchner_parisian-life-1914.jpg                                                                                  ,3
Expressionism/amedeo-modigliani_portrait-of-jeanne-hebuterne-1918-2.jpg                                                                     ,9
Impressionism/winston-churchill_moat-at-breccles(1).jpg                                                                                     ,12
Rococo/benjamin-west_elizabeth-calvert.jpg                                                                                                  ,22
Art_Nouveau_Modern/anna-ostroumova-lebedeva_st-isaac-s-cathedral-on-a-foggy-day.jpg                                                         ,3
Expressionism/mstislav-dobuzhinsky_from-the-life-in-petrograd-in-1920-courtyard-of-the-house-of-arts-1920(1).jpg                            ,9
Realism/ivan-shishkin_amanita-1879.jpg                                                                                                      ,21
New_Realism/william-james-glackens_under-the-trees.jpg                                                                                      ,16
Naive_Art_Primitivism/marc-chagall_madame-sobakevitch.jpg                                                                                   ,15
Expressionism/ernst-ludwig-kirchner_english-dance-couple-1913.jpg                                                                           ,9
Fauvism/ion-pacea_still-life.jpg                                                                                                            ,10
Realism/james-tissot_kathleen-newton-at-the-piano.jpg                                                                                       ,21
Expressionism/august-macke_girl-in-the-greenery.jpg                                                                                         ,9
Impressionism/lucia-demetriade-balacescu_natur-static-cu-ciclamene-stampe-i-evantai-1923.jpg                                                ,12
Symbolism/konstantin-somov_fireworks-1.jpg                                                                                                  ,24
Expressionism/rafael-zabaleta_family-of-puppeteers-1934.jpg                                                                                 ,9
Romanticism/sir-lawrence-alma-tadema_not_detected_214561.jpg                                                                                ,23
Art_Nouveau_Modern/alphonse-mucha_painting.jpg                                                                                              ,3
Realism/edouard-manet_the-boy-with-a-sword-1862.jpg                                                                                         ,21
Art_Nouveau_Modern/felix-vallotton_portrait-of-berlioz-1902.jpg                                                                             ,3
Symbolism/gustav-klimt_birch-in-a-forest.jpg                                                                                                ,24
Color_Field_Painting/dan-christensen_kaitos-1968.jpg                                                                                        ,5
Expressionism/andre-derain_ominous-landscape-1950.jpg                                                                                       ,9
Northern_Renaissance/mabuse_madonna-and-child-2.jpg                                                                                         ,17
Naive_Art_Primitivism/fernando-botero_man-at-the-street.jpg                                                                                 ,15
Abstract_Expressionism/theodoros-stamos_classic-boundaries-iv-1962.jpg                                                                      ,0
Impressionism/william-merritt-chase_portrait-of-mrs-william-chase.jpg                                                                       ,12
Impressionism/eugene-boudin_pasture-at-deauville.jpg                                                                                        ,12
Impressionism/max-slevogt_autumn-forest.jpg                                                                                                 ,12
Post_Impressionism/salvador-dali_the-vegetable-garden-of-llaner.jpg                                                                         ,20
Realism/vasily-tropinin_portrait-of-an-unknown-from-a-family-of-mosolov-1856.jpg                                                            ,21
Pop_Art/robert-indiana_art-1977.jpg                                                                                                         ,19
Early_Renaissance/paolo-uccello_creation-of-adam-1445.jpg                                                                                   ,8
Northern_Renaissance/martin-schongauer_birth-of-jesus.jpg                                                                                   ,17
Post_Impressionism/henri-matisse_laurette-s-head-with-a-coffee-cup.jpg                                                                      ,20
Post_Impressionism/martiros-saryan_bouquet-of-flowers-1945.jpg                                                                              ,20
Realism/john-singer-sargent_mrs-carl-meyer-later-lady-meyer-and-her-two-children-1896.jpg                                                   ,21
Post_Impressionism/georges-seurat_the-stone-breakers-1883.jpg                                                                               ,20
Post_Impressionism/mary-fedden_winter-still-life-with-candle-1950.jpg                                                                       ,20
Romanticism/louis-janmot_portrait-de-l-artiste-1832.jpg                                                                                     ,23
Realism/m.c.-escher_old-olive-tree-corsica.jpg                                                                                              ,21
Northern_Renaissance/hieronymus-bosch_the-last-judgment-1516.jpg                                                                            ,17
Romanticism/theodore-chasseriau_macbeth-apercevant-le-spectre-de-banco-1854.jpg                                                             ,23
Realism/vincent-van-gogh_the-bakery-in-de-geest-1882.jpg                                                                                    ,21
Realism/boris-kustodiev_on-the-balcony-1922.jpg                                                                                             ,21
Symbolism/mikalojus-ciurlionis_scherzo-sonata-of-the-serpent-1908.jpg                                                                       ,24
Impressionism/odilon-redon_small-village-in-the-medoc.jpg                                                                                   ,12
Early_Renaissance/carlo-crivelli_saint-paul-1473.jpg                                                                                        ,8
Art_Nouveau_Modern/raphael-kirchner_love-thoughts-1900-2.jpg                                                                                ,3
Impressionism/claude-monet_snow-effect-with-setting-sun-1875.jpg                                                                            ,12
Minimalism/paul-brach_corona-ii-1995.jpg                                                                                                    ,14
Fauvism/mary-fedden_minarets-1968.jpg                                                                                                       ,10
Symbolism/mikhail-vrubel_water-lilies.jpg                                                                                                   ,24
Impressionism/eliseu-visconti_in-the-summer.jpg                                                                                             ,12
Post_Impressionism/aristarkh-lentulov_street-moscow-1910.jpg                                                                                ,20
Impressionism/pierre-auguste-renoir_girl-with-a-pink-ribbon.jpg                                                                             ,12
Romanticism/orest-kiprensky_portrait-of-ekaterina-avdulina.jpg                                                                              ,23
Art_Nouveau_Modern/wilhelm-kotarbinski_the-seller-of-amulets.jpg                                                                            ,3
Abstract_Expressionism/walasse-ting_raindrops-keep-falling-on-my-head-1973.jpg                                                              ,0
Pop_Art/derek-boshier_naked-cowboy-1980.jpg                                                                                                 ,19
Post_Impressionism/vincent-van-gogh_self-portrait-with-dark-felt-hat-at-the-easel-1886(1).jpg                                               ,20
Realism/isaac-levitan_old-yard-plyos-1890.jpg                                                                                               ,21
Early_Renaissance/pisanello_dog.jpg                                                                                                         ,8
Realism/william-merritt-chase_my-daughter-dieudonne-alice-dieudonne-chase.jpg                                                               ,21
Rococo/william-hogarth_wanstead-assembly-at-wanstead_-house.jpg                                                                             ,22
New_Realism/michael-bell_getaway-car-2009.jpg                                                                                               ,16
Impressionism/alfred-sisley_the-loing-at-moret-1881.jpg                                                                                     ,12
Contemporary_Realism/john-miller_the-canticle-of-st-francis-on-lelant-beach.jpg                                                             ,6
Symbolism/pierre-puvis-de-chavannes_marseilles-gate-to-the-orient-detail-1.jpg                                                              ,24
Abstract_Expressionism/hans-hofmann_the-clash-1964.jpg                                                                                      ,0
Romanticism/ivan-aivazovsky_crimean-tartars-on-the-sea-shore-1850.jpg                                                                       ,23
Romanticism/nikolai-ge_leila-and-khaji-abrek.jpg                                                                                            ,23
Post_Impressionism/maxime-maufra_morning-in-winter-1905.jpg                                                                                 ,20
Realism/boris-kustodiev_in-the-estate-of-a-collector-schwartz-uspenskoe-in-the-staraya-ladoga-1908.jpg                                      ,21
Realism/johan-hendrik-weissenbruch_windy-day.jpg                                                                                            ,21
Impressionism/stefan-luchian_the-well-on-clucerului-street-1904.jpg                                                                         ,12
Minimalism/rodolfo-arico_untitled-1988.jpg                                                                                                  ,14
Pop_Art/derek-boshier_cocaine-cowboy-2007.jpg                                                                                               ,19
Art_Nouveau_Modern/ferdinand-hodler_self-portrait-1912-1.jpg                                                                                ,3
Realism/winslow-homer_rainy-day-in-camp-also-known-as-camp-near-yorktown.jpg                                                                ,21
