Naive_Art_Primitivism/marc-chagall_the-story-of-the-rooster-the-little-goat-2.jpg                                                     ,12
Baroque/rembrandt_self-portrait-with-plumed-beret-1629.jpg                                                                            ,20
Impressionism/pierre-auguste-renoir_view-close-to-antibes.jpg                                                                         ,17
Realism/john-singer-sargent_madame-edouard-pailleron-1879.jpg                                                                         ,11
Art_Nouveau_Modern/raphael-kirchner_rustle-1910.jpg                                                                                   ,19
Impressionism/pierre-auguste-renoir_philippe-gangnat.jpg                                                                              ,17
Impressionism/pierre-auguste-renoir_breton-landscape-church-and-orchard.jpg                                                           ,17
Realism/martiros-saryan_cover-of-book-of-fairy-tales-by-hovhannes-tumanyan-1930.jpg                                                   ,13
Post_Impressionism/pyotr-konchalovsky_bathing-boy-1928.jpg                                                                            ,18
Northern_Renaissance/albrecht-durer_king-david-does-repentance.jpg                                                                    ,0
Realism/ilya-repin_kubana-1883.jpg                                                                                                    ,8
Art_Nouveau_Modern/nicholas-roerich_finland-punky-harju-1907.jpg                                                                      ,14
Art_Nouveau_Modern/nicholas-roerich_smolensk.jpg                                                                                      ,14
Naive_Art_Primitivism/marc-chagall_the-exodus-from-egypt-1931.jpg                                                                     ,12
Northern_Renaissance/albrecht-durer_study-for-an-engraving-of-the-prodigal-son-1520.jpg                                               ,0
Impressionism/pierre-auguste-renoir_young-shepherd-in-repose-alexander-thurneysson-1911.jpg                                           ,17
Realism/ilya-repin_a-pushkin-on-the-act-in-the-lyceum-on-jan-8-1815-reads-his-poem-memories-in-tsarskoe-selo-1911.jpg                 ,8
Art_Nouveau_Modern/nicholas-roerich_alexander-nevsky-striking-birder-jarl-1904.jpg                                                    ,14
Impressionism/claude-monet_flowers-beds-at-vetheuil.jpg                                                                               ,4
Impressionism/camille-pissarro_spring-morning-pontoise-1874.jpg                                                                       ,2
Art_Nouveau_Modern/raphael-kirchner_the-players-pastel-on-paper.jpg                                                                   ,19
Northern_Renaissance/albrecht-durer_portrait-of-cardinal-lang-von-wellenburg.jpg                                                      ,0
Post_Impressionism/vincent-van-gogh_olive-grove-bright-blue-sky-1889.jpg                                                              ,22
Northern_Renaissance/albrecht-durer_wappen-pirckheimer.jpg                                                                            ,0
Realism/pyotr-konchalovsky_lilacs-by-the-window.jpg                                                                                   ,18
Fauvism/pyotr-konchalovsky_girl-under-the-umbrella-1929.jpg                                                                           ,18
Romanticism/ivan-aivazovsky_the-landing-at-subashi-1839.jpg                                                                           ,9
Naive_Art_Primitivism/martiros-saryan_illustration-to-armenian-folk-tales-1937-8.jpg                                                  ,13
Post_Impressionism/pyotr-konchalovsky_gurzuf-the-overall-view-1929.jpg                                                                ,18
Impressionism/claude-monet_vetheuil-2.jpg                                                                                             ,4
Romanticism/paul-cezanne_sugar-bowl-pears-and-blue-cup.jpg                                                                            ,16
Romanticism/gustave-dore_the-ogre-received-him-as-civilly-as-an-ogre-can.jpg                                                          ,7
Art_Nouveau_Modern/nicholas-roerich_moscow-view-of-kremlin-from-zamoskvorechie-1903.jpg                                               ,14
Impressionism/claude-monet_the-pont-neuf.jpg                                                                                          ,4
Baroque/rembrandt_the-rat-poison-peddler-the-rat-catcher-1632.jpg                                                                     ,20
Impressionism/childe-hassam_summer-afternoon-isles-of-shoals.jpg                                                                      ,3
Baroque/rembrandt_portrait-of-herman-doomer-1640.jpg                                                                                  ,20
Post_Impressionism/vincent-van-gogh_house-with-sunflowers-1887.jpg                                                                    ,22
Realism/boris-kustodiev_portrait-of-count-n-p-ignatieff-1902.jpg                                                                      ,1
Impressionism/claude-monet_lunch-on-the-grass-1.jpg                                                                                   ,4
Realism/pyotr-konchalovsky_backyard-1955.jpg                                                                                          ,18
Impressionism/claude-monet_self-portrait-1917.jpg                                                                                     ,4
Romanticism/ivan-aivazovsky_sailing-in-the-sea-1884-1.jpg                                                                             ,9
Impressionism/edgar-degas_interior-at-menil-hubert-1892.jpg                                                                           ,5
Post_Impressionism/vincent-van-gogh_wild-flowers-and-thistles-in-a-vase-1890.jpg                                                      ,22
Post_Impressionism/vincent-van-gogh_a-group-of-figures-on-the-beach(1).jpg                                                            ,22
Realism/john-singer-sargent_carmela-bertagna.jpg                                                                                      ,11
Realism/vincent-van-gogh_the-parsonage-garden-at-nuenen-with-pond-and-figures-1885.jpg                                                ,22
Impressionism/childe-hassam_the-breakfast-room-winter-morning-1911.jpg                                                                ,3
Impressionism/claude-monet_water-lilies.jpg                                                                                           ,4
Romanticism/ivan-aivazovsky_figures-in-a-coastal-landscape-at-sunset.jpg                                                              ,9
Realism/john-singer-sargent_the-breakfast-table-1884.jpg                                                                              ,11
Realism/vincent-van-gogh_peasant-and-peasant-woman-planting-potatoes-1885.jpg                                                         ,22
Impressionism/paul-cezanne_l-estaque-view-through-the-trees-1879.jpg                                                                  ,16
Realism/claude-monet_camille-with-a-small-dog.jpg                                                                                     ,4
Realism/john-singer-sargent_helen-sears-1895.jpg                                                                                      ,11
Realism/vincent-van-gogh_plowman-with-stooping-woman-and-a-little-farmhouse-with-piles-of-peat-1883.jpg                               ,22
Impressionism/claude-monet_the-seine-at-port-villes-clear-weather.jpg                                                                 ,4
Impressionism/pierre-auguste-renoir_bather-1887-1.jpg                                                                                 ,17
Impressionism/claude-monet_springtime-at-giverny.jpg                                                                                  ,4
Impressionism/claude-monet_water-lilies-1899.jpg                                                                                      ,4
Abstract_Expressionism/salvador-dali_caligula-s-horse-dali-s-horses.jpg                                                               ,21
Post_Impressionism/vincent-van-gogh_the-bridge-at-trinquetaille-1888.jpg                                                              ,22
Impressionism/pierre-auguste-renoir_algerian-woman-1883.jpg                                                                           ,17
Impressionism/pierre-auguste-renoir_ellen-andree-1879.jpg                                                                             ,17
Post_Impressionism/vincent-van-gogh_l-arlesienne-portrait-of-madame-ginoux-1890-1.jpg                                                 ,22
Impressionism/claude-monet_camille-sitting-on-the-beach-at-trouville-1871.jpg                                                         ,4
Impressionism/camille-pissarro_the-church-and-farm-of-eragny-1895.jpg                                                                 ,2
Impressionism/eugene-boudin_laundresses-on-the-banks-of-the-touques-1893.jpg                                                          ,6
Symbolism/nicholas-roerich_whispers-of-desert.jpg                                                                                     ,14
Realism/boris-kustodiev_portrait-of-a-woman.jpg                                                                                       ,1
Post_Impressionism/paul-cezanne_five-bathers-1887.jpg                                                                                 ,16
Naive_Art_Primitivism/marc-chagall_for-vava-1955.jpg                                                                                  ,12
Post_Impressionism/vincent-van-gogh_the-plain-at-auvers-1890.jpg                                                                      ,22
Cubism/pablo-picasso_untitled-1939.jpg                                                                                                ,15
Romanticism/ivan-aivazovsky_ingermanland-1876.jpg                                                                                     ,9
Northern_Renaissance/albrecht-durer_head-of-an-apostle-1508.jpg                                                                       ,0
Symbolism/nicholas-roerich_lake-in-the-mountains-1.jpg                                                                                ,14
Realism/john-singer-sargent_gordon-greenough-1880.jpg                                                                                 ,11
Northern_Renaissance/albrecht-durer_madonna-and-child-on-the-grassy-bank.jpg                                                          ,0
Cubism/pablo-picasso_seated-woman-with-spelling-book-1941.jpg                                                                         ,15
Romanticism/ivan-aivazovsky_sunset-over-the-golden-horn-1866.jpg                                                                      ,9
Impressionism/claude-monet_rocks-at-falaise-near-giverny.jpg                                                                          ,4
Romanticism/ivan-aivazovsky_the-sunset-1866.jpg                                                                                       ,9
Symbolism/nicholas-roerich_himalayas-turquoise-lake-1936.jpg                                                                          ,14
Symbolism/nicholas-roerich_arhat-1932.jpg                                                                                             ,14
Realism/martiros-saryan_wildflowers-1951.jpg                                                                                          ,13
Realism/pyotr-konchalovsky_apple-trees-in-blossom-blue-day-1939.jpg                                                                   ,18
Art_Nouveau_Modern/nicholas-roerich_polovtsian-camp-1914-2.jpg                                                                        ,14
Impressionism/pierre-auguste-renoir_woman-with-a-straw-hat-1880.jpg                                                                   ,17
Romanticism/gustave-dore_the-ascension.jpg                                                                                            ,7
Impressionism/pierre-auguste-renoir_little-girl-with-a-red-hair-knot-1890.jpg                                                         ,17
Realism/ivan-shishkin_trees-near-a-stream-on-mount-castel-1879.jpg                                                                    ,10
Impressionism/eugene-boudin_camaret-fishing-boats-at-dock.jpg                                                                         ,6
Post_Impressionism/paul-cezanne_chrysanthemums-1898.jpg                                                                               ,16
Symbolism/nicholas-roerich_chapel-of-st-sergius-at-the-crossroads-1931.jpg                                                            ,14
Romanticism/ivan-aivazovsky_black-sea-fleet-in-the-bay-of-feodosia-just-before-the-crimean-war-1890.jpg                               ,9
Baroque/rembrandt_portrait-of-titus-1653.jpg                                                                                          ,20
Impressionism/childe-hassam_bathing-pool-appledore.jpg                                                                                ,3
Impressionism/pierre-auguste-renoir_street-in-essoyes.jpg                                                                             ,17
Romanticism/gustave-dore_the-christian-army-in-the-mountains-of-judea.jpg                                                             ,7
Realism/ilya-repin_portrait-of-the-chello-player-alexander-verzhbilovich-1895.jpg                                                     ,8
Impressionism/pierre-auguste-renoir_landscape-1914.jpg                                                                                ,17
Post_Impressionism/vincent-van-gogh_olive-trees-1888.jpg                                                                              ,22
Impressionism/pierre-auguste-renoir_portrait-of-therese-berard-1879.jpg                                                               ,17
Symbolism/nicholas-roerich_study-of-mountains-4.jpg                                                                                   ,14
Realism/ilya-repin_two-ukrainian-peasants-1880.jpg                                                                                    ,8
Baroque/rembrandt_thomas-jacobsz-haaring-the-younger-1656.jpg                                                                         ,20
Realism/ilya-repin_portrait-of-konstantin-petrovich-pobedonostsev-1903.jpg                                                            ,8
Impressionism/claude-monet_the-japanese-bridge-3-1924.jpg                                                                             ,4
Impressionism/boris-kustodiev_forest-near-the-village-maureeno.jpg                                                                    ,1
Post_Impressionism/vincent-van-gogh_plaster-statuette-of-a-female-torso-1886-4.jpg                                                    ,22
Art_Nouveau_Modern/nicholas-roerich_yuryev-polsky-st-george-s-cathedral-1903.jpg                                                      ,14
Post_Impressionism/vincent-van-gogh_mountain-landscape-seen-across-the-walls-2-1889.jpg                                               ,22
Romanticism/gustave-dore_the-last-supper.jpg                                                                                          ,7
Art_Nouveau_Modern/nicholas-roerich_the-hut-of-dead-1909.jpg                                                                          ,14
Impressionism/pierre-auguste-renoir_vase-of-flowers-1871.jpg                                                                          ,17
Naive_Art_Primitivism/marc-chagall_moses-1956.jpg                                                                                     ,12
Romanticism/ivan-aivazovsky_fishing-boats-in-a-harbor-1854.jpg                                                                        ,9
Symbolism/nicholas-roerich_himalayas-mountains-lit-by-sunset-1941.jpg                                                                 ,14
Romanticism/gustave-dore_the-inferno-canto-33-2.jpg                                                                                   ,7
Realism/boris-kustodiev_portrait-of-an-unknown-woman-1906.jpg                                                                         ,1
Cubism/pyotr-konchalovsky_agave-1916.jpg                                                                                              ,18
Realism/boris-kustodiev_portrait-of-g-narbut-1914.jpg                                                                                 ,1
Art_Nouveau_Modern/nicholas-roerich_sketch-of-costumes-for-the-rite-of-spring-1912.jpg                                                ,14
Impressionism/edgar-degas_before-the-ballet-detail-1892-1.jpg                                                                         ,5
Realism/nicholas-roerich_skulls-1901.jpg                                                                                              ,14
Realism/nicholas-roerich_ozertitsy-1893.jpg                                                                                           ,14
Impressionism/claude-monet_saint-lazare-station-the-western-region-goods-sheds.jpg                                                    ,4
Realism/ilya-repin_cossacks-on-the-black-sea-1908.jpg                                                                                 ,8
Impressionism/claude-monet_the-promenade-study.jpg                                                                                    ,4
Post_Impressionism/pablo-picasso_design-of-costume-for-pulcinella-1920-1.jpg                                                          ,15
Art_Nouveau_Modern/raphael-kirchner_unknown-8.jpg                                                                                     ,19
Realism/vincent-van-gogh_three-hands-two-holding-forks.jpg                                                                            ,22
Post_Impressionism/vincent-van-gogh_self-portrait-with-straw-hat-1887.jpg                                                             ,22
Romanticism/gustave-dore_the-death-of-abimelech.jpg                                                                                   ,7
Post_Impressionism/pyotr-konchalovsky_imanda-resinification-networks-1937.jpg                                                         ,18
Cubism/paul-cezanne_bathers-mont-sainte-victoire-in-the-background.jpg                                                                ,16
Post_Impressionism/pyotr-konchalovsky_novgorod-the-fish-market-1928.jpg                                                               ,18
Realism/ilya-repin_dancing-woman.jpg                                                                                                  ,8
Impressionism/pablo-picasso_head-of-woman-1901.jpg                                                                                    ,15
Impressionism/eugene-boudin_fishermen-of-kerhor-receiving-a-blessing-at-plougastel-1870.jpg                                           ,6
Impressionism/eugene-boudin_fishing-boats-at-sea-1895.jpg                                                                             ,6
Realism/john-singer-sargent_the-countess-of-essex-1907.jpg                                                                            ,11
Impressionism/pierre-auguste-renoir_gabrielle-in-a-red-blouse.jpg                                                                     ,17
Symbolism/nicholas-roerich_himalayas-ridge-kanchendganga.jpg                                                                          ,14
Impressionism/claude-monet_chrysanthemums-1881.jpg                                                                                    ,4
Art_Nouveau_Modern/raphael-kirchner_leda-and-the-swan-5.jpg                                                                           ,19
Realism/john-singer-sargent_landscape-at-broadway-1885.jpg                                                                            ,11
Romanticism/ivan-aivazovsky_moonlit-view-of-the-bosphorus-1884.jpg                                                                    ,9
Art_Nouveau_Modern/raphael-kirchner_clovers-1899-2.jpg                                                                                ,19
Impressionism/camille-pissarro_the-pont-neuf-shipwreck-of-the-bonne-mere-1901.jpg                                                     ,2
Expressionism/martiros-saryan_construction-of-the-people-s-house-1925.jpg                                                             ,13
Romanticism/gustave-dore_the-last-judgment.jpg                                                                                        ,7
Pointillism/camille-pissarro_paul-emile-pissarro-1890.jpg                                                                             ,2
Romanticism/gustave-dore_the-widow.jpg                                                                                                ,7
Impressionism/childe-hassam_white-church-at-newport-aka-church-in-a-new-england-village.jpg                                           ,3
Realism/john-singer-sargent_muddy-alligators-1917.jpg                                                                                 ,11
Romanticism/ivan-aivazovsky_battle-of-chesma-1886.jpg                                                                                 ,9
Romanticism/gustave-dore_don-quixote-144.jpg                                                                                          ,7
Symbolism/nicholas-roerich_guru-guri-dhar-1931.jpg                                                                                    ,14
Impressionism/pierre-auguste-renoir_rest.jpg                                                                                          ,17
Romanticism/gustave-dore_don-quixote-121.jpg                                                                                          ,7
Post_Impressionism/vincent-van-gogh_the-garden-of-saint-paul-hospital-1889-1.jpg                                                      ,22
Post_Impressionism/salvador-dali_female-seated-nud.jpg                                                                                ,21
Art_Nouveau_Modern/nicholas-roerich_pechora-monastery-walls-and-towers-1903-1.jpg                                                     ,14
Impressionism/pierre-auguste-renoir_vase-of-roses-3.jpg                                                                               ,17
Impressionism/claude-monet_houses-of-parliament-fog-effect-1901.jpg                                                                   ,4
Expressionism/salvador-dali_grandmother-ana-sewing.jpg                                                                                ,21
Romanticism/gustave-dore_the-crusaders-on-the-nile.jpg                                                                                ,7
Art_Nouveau_Modern/raphael-kirchner_ivory-sculpture-1.jpg                                                                             ,19
Realism/john-singer-sargent_the-wyndham-sisters-1899.jpg                                                                              ,11
Romanticism/gustave-dore_the-savoury-pulp-they-chew-and-in-the-rind-still-as-they-thirsted-scoop-the-brimming.jpg                     ,7
Impressionism/childe-hassam_messenger-boy.jpg                                                                                         ,3
Impressionism/edgar-degas_the-star-1881.jpg                                                                                           ,5
Naive_Art_Primitivism/marc-chagall_sarah-and-abimelech-1960.jpg                                                                       ,12
Naive_Art_Primitivism/marc-chagall_the-tree-of-jesse-1960.jpg                                                                         ,12
Romanticism/gustave-dore_the-seven-league-boots.jpg                                                                                   ,7
Cubism/pablo-picasso_pot-glass-and-book-1908.jpg                                                                                      ,15
Post_Impressionism/paul-cezanne_madame-cezanne-in-blue-1890.jpg                                                                       ,16
Naive_Art_Primitivism/marc-chagall_rebellious-prophet-was-killed-by-a-lion-i-kings-xiii-24-28.jpg                                     ,12
Impressionism/claude-monet_the-garden-at-giverny-1924.jpg                                                                             ,4
Art_Nouveau_Modern/nicholas-roerich_kostroma-romanov-boyars-tower-1903.jpg                                                            ,14
Post_Impressionism/pyotr-konchalovsky_spring-state-farm-mounds-1932.jpg                                                               ,18
Impressionism/pierre-auguste-renoir_madame-thurneyssen-1908.jpg                                                                       ,17
Realism/nicholas-roerich_elders-gathering-1898.jpg                                                                                    ,14
Realism/martiros-saryan_portrait-of-an-art-critic-abram-efros-1944.jpg                                                                ,13
Realism/ilya-repin_portrait-of-nicholas-ii-the-last-russian-emperor-1895.jpg                                                          ,8
Romanticism/ivan-aivazovsky_fleet-in-sevastopol-1890.jpg                                                                              ,9
Realism/vincent-van-gogh_view-of-royal-road-ramsgate-1876-1.jpg                                                                       ,22
Art_Nouveau_Modern/nicholas-roerich_the-court-of-prince-vladimir-galitsky-study-of-scene-design-for-prince-igor-1914-2.jpg            ,14
Baroque/rembrandt_anatomy-of-doctor-deyman-1656.jpg                                                                                   ,20
Realism/vincent-van-gogh_fisherman-with-sou-wester-head-1883-1(1).jpg                                                                 ,22
Realism/ivan-shishkin_noon-in-the-neighbourhood-of-moscow-1869.jpg                                                                    ,10
Northern_Renaissance/albrecht-durer_male-nude-adam.jpg                                                                                ,0
Impressionism/john-singer-sargent_captain-herbert-m-sears-on-deck-of-the-schooner-yacht-constellation-1924.jpg                        ,11
Impressionism/eugene-boudin_beach-scene-8.jpg                                                                                         ,6
Expressionism/pyotr-konchalovsky_portrait-of-the-historian-nikolai-alexandrovich-geynike-1919.jpg                                     ,18
Impressionism/camille-pissarro_peasants-chatting-in-the-farmyard-eragny.jpg                                                           ,2
Symbolism/nicholas-roerich_himalayas-32.jpg                                                                                           ,14
Realism/vincent-van-gogh_bowl-with-peonies-and-roses-1886(1).jpg                                                                      ,22
Northern_Renaissance/albrecht-durer_st-barbara.jpg                                                                                    ,0
Impressionism/pierre-auguste-renoir_portrait-of-claude-1908.jpg                                                                       ,17
Impressionism/pierre-auguste-renoir_roses-in-a-blue-vase-1.jpg                                                                        ,17
Symbolism/nicholas-roerich_himalayas-50.jpg                                                                                           ,14
Impressionism/john-singer-sargent_unloading-boats-in-venice-1904.jpg                                                                  ,11
Symbolism/nicholas-roerich_sunset-over-malana.jpg                                                                                     ,14
Romanticism/gustave-dore_the-inferno-canto-30.jpg                                                                                     ,7
Impressionism/eugene-boudin_the-canal-at-saint-valery-sur-somme-1891.jpg                                                              ,6
Symbolism/nicholas-roerich_great-spirit-of-himalayas-1934.jpg                                                                         ,14
Realism/john-singer-sargent_inside-a-tent-in-the-canadian-rockies-1916.jpg                                                            ,11
Baroque/rembrandt_the-flight-into-egypt.jpg                                                                                           ,20
Realism/ilya-repin_reading-aloud-1878.jpg                                                                                             ,8
Impressionism/childe-hassam_over-the-great-divide.jpg                                                                                 ,3
Post_Impressionism/vincent-van-gogh_pianist-1887.jpg                                                                                  ,22
Romanticism/gustave-dore_orlando-furioso-5.jpg                                                                                        ,7
Art_Nouveau_Modern/martiros-saryan_costume-design-of-a-clown-for-an-opera-by-a-spendiarov-almast-1939.jpg                             ,13
Northern_Renaissance/albrecht-durer_portrait-of-lukas-van-leyden.jpg                                                                  ,0
Post_Impressionism/paul-cezanne_bathers-1905.jpg                                                                                      ,16
Impressionism/eugene-boudin_the-trouville-jetty-1867.jpg                                                                              ,6
Realism/ivan-shishkin_a-road-1874.jpg                                                                                                 ,10
Baroque/rembrandt_an-artist-drawing-from-a-model-1648.jpg                                                                             ,20
Northern_Renaissance/albrecht-durer_christ-on-the-mount-of-olives-1511.jpg                                                            ,0
Northern_Renaissance/albrecht-durer_st-apollonia-1521.jpg                                                                             ,0
Northern_Renaissance/albrecht-durer_melancthon-1526.jpg                                                                               ,0
Post_Impressionism/pablo-picasso_portrait-of-mateu-fernandez-de-soto-1901.jpg                                                         ,15
Realism/vincent-van-gogh_peasant-with-walking-stick-and-little-sketch-of-the-same-figure-1885.jpg                                     ,22
Art_Nouveau_Modern/raphael-kirchner_sun-women.jpg                                                                                     ,19
Post_Impressionism/pyotr-konchalovsky_spinner-drawing-for-the-painting-spinner-1926.jpg                                               ,18
Impressionism/pierre-auguste-renoir_still-life-flowers-and-fruit-1889.jpg                                                             ,17
Art_Nouveau_Modern/raphael-kirchner_boys-and-girls-at-sea-8.jpg                                                                       ,19
Northern_Renaissance/albrecht-durer_portrait-of-henry-parker-lord-morley.jpg                                                          ,0
Post_Impressionism/vincent-van-gogh_vase-with-daisies-and-anemones-1887.jpg                                                           ,22
Impressionism/eugene-boudin_the-giudecca-from-the-zatteri-venice.jpg                                                                  ,6
Romanticism/ivan-aivazovsky_the-sunset-on-sea-1866.jpg                                                                                ,9
Realism/vincent-van-gogh_fisherman-s-wife-on-the-beach-1882(1).jpg                                                                    ,22
Romanticism/gustave-dore_paradiso-canto-14.jpg                                                                                        ,7
Baroque/rembrandt_the-abduction-of-proserpina.jpg                                                                                     ,20
Realism/vincent-van-gogh_dying-slave-and-figures-at-a-table-1887(1).jpg                                                               ,22
Impressionism/camille-pissarro_view-across-stamford-brook-common-1897.jpg                                                             ,2
Impressionism/pierre-auguste-renoir_young-woman-wearing-a-hat.jpg                                                                     ,17
Baroque/rembrandt_joseph-s-dream-in-the-stable-in-bethlehem-1645.jpg                                                                  ,20
Impressionism/john-singer-sargent_schooner-catherine-somesville-maine.jpg                                                             ,11
Impressionism/pierre-auguste-renoir_woman-s-head-2.jpg                                                                                ,17
Impressionism/john-singer-sargent_venetian-canal-palazzo-corner.jpg                                                                   ,11
Romanticism/ivan-aivazovsky_on-the-roads-1874.jpg                                                                                     ,9
Post_Impressionism/vincent-van-gogh_the-viaduct-and-the-trinquetaille-bridge-1888.jpg                                                 ,22
Realism/salvador-dali_portrait-of-nada-pachevich.jpg                                                                                  ,21
Impressionism/claude-monet_lane-in-the-poppy-fields-ile-saint-martin.jpg                                                              ,4
Cubism/pyotr-konchalovsky_still-life-lotus-1917.jpg                                                                                   ,18
Impressionism/camille-pissarro_peasant-woman-and-child-eragny-1893.jpg                                                                ,2
Realism/vincent-van-gogh_peasant-with-sickle-seen-from-the-back-1885-2.jpg                                                            ,22
Impressionism/childe-hassam_lady-in-pink.jpg                                                                                          ,3
Post_Impressionism/paul-cezanne_portrait-of-the-artist-s-son-1885.jpg                                                                 ,16
Baroque/rembrandt_the-visitation-1640.jpg                                                                                             ,20
Realism/vincent-van-gogh_sunset-over-a-meadow-1882.jpg                                                                                ,22
Realism/ilya-repin_pilgrim-1880.jpg                                                                                                   ,8
Northern_Renaissance/albrecht-durer_adoration-fragment-2.jpg                                                                          ,0
Fauvism/martiros-saryan_pumpkin-and-pepper-1915.jpg                                                                                   ,13
Realism/ivan-shishkin_in-the-grove-1865.jpg                                                                                           ,10
Romanticism/gustave-dore_two-owls.jpg                                                                                                 ,7
Northern_Renaissance/albrecht-durer_fencing-reiter.jpg                                                                                ,0
Realism/pyotr-konchalovsky_still-life-hens-1930.jpg                                                                                   ,18
Symbolism/nicholas-roerich_messenger-island-1914.jpg                                                                                  ,14
Northern_Renaissance/albrecht-durer_young-couple-threatened-by-death-promenade.jpg                                                    ,0
Romanticism/ivan-aivazovsky_the-daryal-canyon-1855.jpg                                                                                ,9
Realism/ivan-shishkin_mountain-path-crimea-1879.jpg                                                                                   ,10
Impressionism/claude-monet_poplars-at-giverny.jpg                                                                                     ,4
Impressionism/childe-hassam_the-altar-and-the-shrine.jpg                                                                              ,3
Naive_Art_Primitivism/marc-chagall_the-israelites-which-have-gone-from-egypt-with-angel-of-death-are-eating-the-easter-lamb-exodus.jpg,12
Impressionism/eugene-boudin_dordrecht-la-meuse-view-of-swandrecht-1884.jpg                                                            ,6
Impressionism/camille-pissarro_the-tedder-1884.jpg                                                                                    ,2
Post_Impressionism/paul-cezanne_self-portrait-with-white-turbaned-1882.jpg                                                            ,16
Realism/boris-kustodiev_portrait-of-the-writer-d-l-mordovtsev-1901.jpg                                                                ,1
Symbolism/nicholas-roerich_tulola-valley-1918.jpg                                                                                     ,14
Realism/ivan-shishkin_flowers-in-the-forest-1877.jpg                                                                                  ,10
Impressionism/edgar-degas_woman-drying-herself.jpg                                                                                    ,5
Impressionism/pierre-auguste-renoir_at-the-concert-box-at-the-opera-1880.jpg                                                          ,17
Impressionism/camille-pissarro_view-towards-pontoise-prison-in-spring-1881.jpg                                                        ,2
Realism/ilya-repin_nun-1878.jpg                                                                                                       ,8
Romanticism/ivan-aivazovsky_frozen-bosphorus-under-snow-1874.jpg                                                                      ,9
Northern_Renaissance/albrecht-durer_the-flight-to-egypt-softwood-1497.jpg                                                             ,0
Post_Impressionism/pyotr-konchalovsky_still-life-tobacco-leaves-and-black-tea-caddy-1929.jpg                                          ,18
Impressionism/edgar-degas_woman-in-the-tub-1884.jpg                                                                                   ,5
Impressionism/claude-monet_field-of-yellow-irises-at-giverny.jpg                                                                      ,4
Realism/ivan-shishkin_pines-sunny-day.jpg                                                                                             ,10
Art_Nouveau_Modern/nicholas-roerich_novgorod-bargaining-1920.jpg                                                                      ,14
Realism/ivan-shishkin_mixed-forest-shmetsk-near-narva-1888.jpg                                                                        ,10
Baroque/rembrandt_the-apostle-paul-1659.jpg                                                                                           ,20
Realism/martiros-saryan_lalvar-1952.jpg                                                                                               ,13
Impressionism/claude-monet_view-of-the-church-at-vernon.jpg                                                                           ,4
Realism/vincent-van-gogh_weaver-with-other-figures-in-front-of-loom-1884.jpg                                                          ,22
Expressionism/martiros-saryan_armenian-1901.jpg                                                                                       ,13
Art_Nouveau_Modern/nicholas-roerich_sketch-of-man-with-buggle.jpg                                                                     ,14
Impressionism/pierre-auguste-renoir_pont-neuf-1872.jpg                                                                                ,17
Symbolism/salvador-dali_maria-conferens-in-corde-suo-matthew-1-23-1967.jpg                                                            ,21
Realism/pyotr-konchalovsky_blue-vase-1949.jpg                                                                                         ,18
