Realism/boris-kustodiev_portrait-of-n-a-podsosov-1906.jpg                                                                              ,1
Post_Impressionism/paul-cezanne_boy-in-a-red-vest-1888.jpg                                                                             ,16
Naive_Art_Primitivism/marc-chagall_the-vision-of-ezekiel-ezekiel-i-4-14.jpg                                                            ,12
Impressionism/camille-pissarro_landscape.jpg                                                                                           ,2
Romanticism/gustave-dore_the-inferno-canto-10.jpg                                                                                      ,7
Northern_Renaissance/albrecht-durer_the-entombment.jpg                                                                                 ,0
Impressionism/pierre-auguste-renoir_landscape-1893.jpg                                                                                 ,17
Baroque/rembrandt_ahasuerus-xerxes-haman-and-esther.jpg                                                                                ,20
Post_Impressionism/pyotr-konchalovsky_balaklava-the-balcony-1929.jpg                                                                   ,18
Impressionism/pierre-auguste-renoir_landscape-auvers-sur-oise.jpg                                                                      ,17
Impressionism/claude-monet_evening-at-argenteuil.jpg                                                                                   ,4
Expressionism/martiros-saryan_flowers-in-the-workshop-1958.jpg                                                                         ,13
Impressionism/claude-monet_path-at-varengeville.jpg                                                                                    ,4
Baroque/rembrandt_portrait-of-haesje-van-cleyburgh-1634.jpg                                                                            ,20
Impressionism/john-singer-sargent_palmettos-florida-1917.jpg                                                                           ,11
Realism/ivan-shishkin_the-bark-on-the-dry-trunk-1890.jpg                                                                               ,10
Post_Impressionism/pyotr-konchalovsky_peterhof-1931.jpg                                                                                ,18
Impressionism/john-singer-sargent_millet-s-garden-1886.jpg                                                                             ,11
Symbolism/nicholas-roerich_fight-1928.jpg                                                                                              ,14
Impressionism/pierre-auguste-renoir_three-women-and-child-in-a-landscape-1918.jpg                                                      ,17
Realism/ilya-repin_portrait-of-t-p-chaplygin-a-cousin-of-ilya-repin-1877.jpg                                                           ,8
Naive_Art_Primitivism/marc-chagall_burlesque-and-circus-1985.jpg                                                                       ,12
Post_Impressionism/paul-cezanne_self-portrait-in-front-of-olive-wallpaper-1881.jpg                                                     ,16
Art_Nouveau_Modern/nicholas-roerich_tent-of-ivan-the-terrible-1909.jpg                                                                 ,14
Baroque/rembrandt_the-little-polander-1631.jpg                                                                                         ,20
Art_Nouveau_Modern/nicholas-roerich_study-of-scene-design-for-snow-maiden-1921.jpg                                                     ,14
Romanticism/gustave-dore_second-assault-of-jerusalem-by-the-crusaders-repulsed-1877.jpg                                                ,7
Impressionism/claude-monet_the-artist-s-house-at-argenteuil.jpg                                                                        ,4
Symbolism/nicholas-roerich_glaciers-of-himalayas-1937.jpg                                                                              ,14
Impressionism/edgar-degas_seated-young-man-in-a-jacket-with-an-umbrella.jpg                                                            ,5
Northern_Renaissance/albrecht-durer_portrait-of-jobst-plankfelt.jpg                                                                    ,0
Realism/john-singer-sargent_mrs-henry-white-1883.jpg                                                                                   ,11
Art_Nouveau_Modern/boris-kustodiev_stage-design-for-nikolai-rimsky-korsakov-s-opera-the-the-tsar-s-bride-1920.jpg                      ,1
Expressionism/pablo-picasso_lying-naked-woman-the-voyeurs-1955.jpg                                                                     ,15
Post_Impressionism/paul-cezanne_the-abandoned-house-1879.jpg                                                                           ,16
Impressionism/claude-monet_house-of-parliament-sun.jpg                                                                                 ,4
Realism/ivan-shishkin_summer-landscape-with-birch.jpg                                                                                  ,10
Impressionism/edgar-degas_self-portrait-1.jpg                                                                                          ,5
Impressionism/camille-pissarro_portrait-of-rodo-pissarro-reading.jpg                                                                   ,2
Symbolism/nicholas-roerich_issa-and-giant-s-head-1932.jpg                                                                              ,14
Realism/john-singer-sargent_mrs-george-swinton-1906.jpg                                                                                ,11
Realism/vincent-van-gogh_village-at-sunset-1884.jpg                                                                                    ,22
Romanticism/paul-cezanne_portrait-of-a-man-1864-1.jpg                                                                                  ,16
Expressionism/pyotr-konchalovsky_portrait-of-french-pianist-alfred-cortot-1936.jpg                                                     ,18
Post_Impressionism/pyotr-konchalovsky_pond-sun-and-snow-1936.jpg                                                                       ,18
Impressionism/childe-hassam_rocky-beach-appledore.jpg                                                                                  ,3
Art_Nouveau_Modern/boris-kustodiev_a-merchant-in-a-fur-coat-1920.jpg                                                                   ,1
Post_Impressionism/vincent-van-gogh_the-seine-with-a-rowing-boat-1887.jpg                                                              ,22
Expressionism/salvador-dali_portrait-of-my-sister-original-state-1924.jpg                                                              ,21
Post_Impressionism/pyotr-konchalovsky_portrait-of-margot-1946.jpg                                                                      ,18
Post_Impressionism/vincent-van-gogh_boulevard-de-clichy-1887(1).jpg                                                                    ,22
Romanticism/ivan-aivazovsky_sea-rocks-1889.jpg                                                                                         ,9
Realism/vincent-van-gogh_pollard-willow-1882-1.jpg                                                                                     ,22
Realism/pyotr-konchalovsky_portrait-of-boris-nikolayevich-yakovlev-1953.jpg                                                            ,18
Impressionism/pierre-auguste-renoir_maurice-gangnat-1916.jpg                                                                           ,17
Northern_Renaissance/albrecht-durer_draft-for-a-book-sign-lion.jpg                                                                     ,0
Post_Impressionism/pyotr-konchalovsky_essentuki-the-park-1948.jpg                                                                      ,18
Post_Impressionism/salvador-dali_young-girls-in-a-garden.jpg                                                                           ,21
Symbolism/nicholas-roerich_warrior.jpg                                                                                                 ,14
Impressionism/childe-hassam_the-norwegian-cottage.jpg                                                                                  ,3
Impressionism/pierre-auguste-renoir_girl-with-a-hoop-1885.jpg                                                                          ,17
Post_Impressionism/vincent-van-gogh_self-portrait-with-pipe-and-glass-1887.jpg                                                         ,22
Northern_Renaissance/albrecht-durer_study-journal-naked-couple-and-the-devil.jpg                                                       ,0
Realism/john-singer-sargent_mrs-robertson-1880.jpg                                                                                     ,11
Symbolism/nicholas-roerich_yarilin-calls-1919.jpg                                                                                      ,14
Realism/ilya-repin_on-the-platform-of-the-station-street-scene-with-a-receding-carriage.jpg                                            ,8
Expressionism/pyotr-konchalovsky_sleeping-model-model-on-th-carpet-1918.jpg                                                            ,18
Impressionism/paul-cezanne_bather-1877.jpg                                                                                             ,16
Post_Impressionism/vincent-van-gogh_mask-of-an-egyptian-mummy-4-1889.jpg                                                               ,22
Romanticism/gustave-dore_godfrey-enters-jerusalem-1877.jpg                                                                             ,7
Impressionism/pierre-auguste-renoir_place-de-la-trinite-1875.jpg                                                                       ,17
Symbolism/nicholas-roerich_venta-finland-1907.jpg                                                                                      ,14
Expressionism/salvador-dali_sebastian-de-morra-with-catastrophic-signs.jpg                                                             ,21
Post_Impressionism/pyotr-konchalovsky_lake-hepoyarvi-bathing-1951.jpg                                                                  ,18
Realism/pyotr-konchalovsky_willows-on-the-volkhov-1926.jpg                                                                             ,18
Impressionism/edgar-degas_at-the-milliner-s-1.jpg                                                                                      ,5
Post_Impressionism/vincent-van-gogh_chestnut-trees-in-blossom-1890(1).jpg                                                              ,22
Romanticism/ivan-aivazovsky_kerch-1839.jpg                                                                                             ,9
Impressionism/pierre-auguste-renoir_seated-woman-in-blue.jpg                                                                           ,17
Impressionism/pierre-auguste-renoir_bouquet-of-roses-in-a-vase-1900.jpg                                                                ,17
Impressionism/camille-pissarro_peasant-woman.jpg                                                                                       ,2
Northern_Renaissance/albrecht-durer_the-lamentation-for-christ-1510.jpg                                                                ,0
Romanticism/ivan-aivazovsky_moonlit-night-on-the-bosphorus-1894.jpg                                                                    ,9
Impressionism/john-singer-sargent_the-dead-sea-1905.jpg                                                                                ,11
Northern_Renaissance/albrecht-durer_an-young-and-old-woman-from-bergen-op-zoom-1520.jpg                                                ,0
Impressionism/edgar-degas_dancer-against-a-stage-flat.jpg                                                                              ,5
Realism/eugene-boudin_le-havre-the-town-hotel-and-the-francois-i-tower-1859.jpg                                                        ,6
Art_Nouveau_Modern/nicholas-roerich_wait-1900.jpg                                                                                      ,14
Symbolism/nicholas-roerich_untitled-1913.jpg                                                                                           ,14
Post_Impressionism/pablo-picasso_seated-monkey-1905.jpg                                                                                ,15
Symbolism/pablo-picasso_mother-and-child-1902.jpg                                                                                      ,15
Post_Impressionism/vincent-van-gogh_vase-with-lilacs-daisies-and-anemones-1887.jpg                                                     ,22
Realism/vincent-van-gogh_peasant-woman-standing-near-a-ditch-or-pool-1885.jpg                                                          ,22
Northern_Renaissance/albrecht-durer_hans-tucher-1499.jpg                                                                               ,0
Symbolism/nicholas-roerich_dark-blue-mountains-and-buildings-on-the-hiil-1940.jpg                                                      ,14
Impressionism/edgar-degas_ballet-rehearsal.jpg                                                                                         ,5
Expressionism/salvador-dali_carnation-and-cloth-of-gold.jpg                                                                            ,21
Impressionism/salvador-dali_landscape-cadaques.jpg                                                                                     ,21
Romanticism/ivan-aivazovsky_wave-1895.jpg                                                                                              ,9
Realism/ilya-repin_horse-viol-1874.jpg                                                                                                 ,8
Impressionism/camille-pissarro_landscape-at-bazincourt.jpg                                                                             ,2
Romanticism/ivan-aivazovsky_sea-sunset-1896.jpg                                                                                        ,9
Impressionism/pierre-auguste-renoir_dance-in-the-country-1883-1.jpg                                                                    ,17
Art_Nouveau_Modern/raphael-kirchner_scenes-of-ancient-greece-1903-1.jpg                                                                ,19
Realism/boris-kustodiev_portrait-of-v-zamirailo-1922-1.jpg                                                                             ,1
Northern_Renaissance/albrecht-durer_portrait-of-a-man-with-cap.jpg                                                                     ,0
Impressionism/pierre-auguste-renoir_nude-reclining-on-the-grass-1890.jpg                                                               ,17
Romanticism/ivan-aivazovsky_the-waves-1893.jpg                                                                                         ,9
Impressionism/pierre-auguste-renoir_vase-of-flowers-3.jpg                                                                              ,17
Realism/john-singer-sargent_poppies-1886.jpg                                                                                           ,11
Impressionism/pierre-auguste-renoir_the-bridge-at-chatou.jpg                                                                           ,17
Cubism/marc-chagall_homage-to-apollinaire-1912.jpg                                                                                     ,12
Realism/boris-kustodiev_forest-lake-in-the-konkol-1917.jpg                                                                             ,1
Art_Nouveau_Modern/raphael-kirchner_milan-beer.jpg                                                                                     ,19
Naive_Art_Primitivism/marc-chagall_hannah-prays-to-the-lord-for-a-son-who-will-be-samuel-i-samuel-i-9-11.jpg                           ,12
Symbolism/nicholas-roerich_himalayas-22.jpg                                                                                            ,14
Art_Nouveau_Modern/raphael-kirchner_little-coquette-1912.jpg                                                                           ,19
Romanticism/gustave-dore_don-quixote-100.jpg                                                                                           ,7
Romanticism/ivan-aivazovsky_the-bay-of-naples-at-night-1895.jpg                                                                        ,9
Post_Impressionism/pyotr-konchalovsky_begonias-1915.jpg                                                                                ,18
Romanticism/ivan-aivazovsky_high-seas-1874.jpg                                                                                         ,9
Naive_Art_Primitivism/marc-chagall_parade-in-circus-1980.jpg                                                                           ,12
Expressionism/martiros-saryan_bars-and-women-1909.jpg                                                                                  ,13
Art_Nouveau_Modern/boris-kustodiev_poetry-1902.jpg                                                                                     ,1
Impressionism/eugene-boudin_la-place-de-la-gare-a-deauville-1879.jpg                                                                   ,6
Naive_Art_Primitivism/marc-chagall_a-seraph-purify-the-lips-of-isaiah-with-a-hot-coal-isaiah-vi-1-7.jpg                                ,12
Post_Impressionism/vincent-van-gogh_vase-with-flowers-coffeepot-and-fruit-1887.jpg                                                     ,22
Impressionism/eugene-boudin_figures-on-the-beach-at-trouville-1869.jpg                                                                 ,6
Romanticism/gustave-dore_barthelemi-undergoing-the-ordeal-of-fire.jpg                                                                  ,7
Symbolism/nicholas-roerich_tibet-himalayas-1933.jpg                                                                                    ,14
Post_Impressionism/pyotr-konchalovsky_spring-open-door-on-the-balcony-1948.jpg                                                         ,18
Baroque/rembrandt_healing-of-peter-s-mother-in-law-1660.jpg                                                                            ,20
Baroque/rembrandt_bathing-river.jpg                                                                                                    ,20
Realism/ivan-shishkin_landscape-1898.jpg                                                                                               ,10
Realism/ivan-shishkin_forest-landscape-1874.jpg                                                                                        ,10
Post_Impressionism/paul-cezanne_still-life-with-fruit-geraniums-stock-1894.jpg                                                         ,16
Realism/vincent-van-gogh_weaver-1884-5.jpg                                                                                             ,22
Impressionism/camille-pissarro_mardi-gras-on-the-boulevards-1897.jpg                                                                   ,2
Realism/vincent-van-gogh_baby-crawling(1).jpg                                                                                          ,22
Impressionism/claude-monet_water-lilies-reflections-of-weeping-willows-left-half-1919.jpg                                              ,4
Romanticism/ivan-aivazovsky_the-ninth-wave-1857.jpg                                                                                    ,9
Cubism/paul-cezanne_chateau-noir.jpg                                                                                                   ,16
Expressionism/pablo-picasso_young-acrobat-and-clown-1905.jpg                                                                           ,15
Impressionism/pierre-auguste-renoir_nude-in-an-armchair-1890.jpg                                                                       ,17
Impressionism/eugene-boudin_dunkirk-the-inner-port-1889.jpg                                                                            ,6
Art_Nouveau_Modern/raphael-kirchner_lollotte_02-1916.jpg                                                                               ,19
Impressionism/camille-pissarro_landscape-with-a-white-horse-in-a-meadow-l-hermitage.jpg                                                ,2
Impressionism/pierre-auguste-renoir_dance-at-bougival-1883.jpg                                                                         ,17
Realism/ivan-shishkin_landscape-with-a-woman-1872.jpg                                                                                  ,10
Impressionism/claude-monet_grainstacks-at-giverny-sunset.jpg                                                                           ,4
Symbolism/nicholas-roerich_mill-in-the-mountains-1913.jpg                                                                              ,14
Realism/ilya-repin_the-reply-of-the-zaporozhian-cossacks-to-sultan-mahmoud-iv-1891.jpg                                                 ,8
Impressionism/john-singer-sargent_in-the-alps-1910.jpg                                                                                 ,11
Realism/ilya-repin_cavalcade-in-abramtzevo-1879.jpg                                                                                    ,8
Post_Impressionism/vincent-van-gogh_pine-trees-seen-against-the-wall-of-the-asylum-1889-2.jpg                                          ,22
Baroque/rembrandt_self-portrait-1659-2.jpg                                                                                             ,20
Realism/vincent-van-gogh_gordina-de-groot-head-1885(1).jpg                                                                             ,22
Realism/ivan-shishkin_edge-of-the-deciduous-forest-1895.jpg                                                                            ,10
Impressionism/camille-pissarro_the-field-by-the-ango-inn-varengeville-1899.jpg                                                         ,2
Post_Impressionism/vincent-van-gogh_portrait-of-postman-roulin-1888.jpg                                                                ,22
Impressionism/claude-monet_haystacks-at-giverny.jpg                                                                                    ,4
Realism/boris-kustodiev_generals-1926.jpg                                                                                              ,1
Symbolism/nicholas-roerich_nagarjuna-conqueror-of-the-serpent-1925.jpg                                                                 ,14
Impressionism/childe-hassam_tanagra-the-builders-new-york.jpg                                                                          ,3
Symbolism/nicholas-roerich_the-rite-of-spring-1945-1.jpg                                                                               ,14
Impressionism/salvador-dali_playa-port-alguer-from-riba-d-en-pitxo.jpg                                                                 ,21
Impressionism/pierre-auguste-renoir_young-woman-in-bright-blue-at-the-conservatory-1877.jpg                                            ,17
Cubism/pyotr-konchalovsky_still-life-box-of-cigars-1916.jpg                                                                            ,18
Romanticism/ivan-aivazovsky_odessa-at-night-1846.jpg                                                                                   ,9
Post_Impressionism/paul-cezanne_study-of-an-apple-1885.jpg                                                                             ,16
Art_Nouveau_Modern/nicholas-roerich_hut-in-the-forest-1912.jpg                                                                         ,14
Impressionism/john-singer-sargent_in-the-garden-corfu-1909.jpg                                                                         ,11
Cubism/salvador-dali_mannequin-barcelona-mannequin-1927.jpg                                                                            ,21
Art_Nouveau_Modern/nicholas-roerich_kupava-1920.jpg                                                                                    ,14
Realism/boris-kustodiev_by-window-1921.jpg                                                                                             ,1
Impressionism/pierre-auguste-renoir_bust-of-a-woman-in-a-red-blouse.jpg                                                                ,17
Expressionism/pyotr-konchalovsky_tree-in-abramtsevo-1921.jpg                                                                           ,18
Naive_Art_Primitivism/marc-chagall_the-street-in-vitebsk-1914.jpg                                                                      ,12
Romanticism/gustave-dore_cyrus-restores-the-vessels-of-the-temple.jpg                                                                  ,7
Impressionism/childe-hassam_street-scene-montmartre.jpg                                                                                ,3
Impressionism/pierre-auguste-renoir_girl-in-a-red-hat-1913.jpg                                                                         ,17
Impressionism/childe-hassam_morning-light.jpg                                                                                          ,3
Realism/vincent-van-gogh_three-hands.jpg                                                                                               ,22
Art_Nouveau_Modern/raphael-kirchner_girls-between-brown-green-borders-1901-7.jpg                                                       ,19
Impressionism/claude-monet_the-seine-near-vetheuil-stormy-weather.jpg                                                                  ,4
Impressionism/eugene-boudin_elegant-women-on-the-beach-1863.jpg                                                                        ,6
Impressionism/camille-pissarro_field-at-eragny-1885.jpg                                                                                ,2
Symbolism/nicholas-roerich_sortavala-islands-1917.jpg                                                                                  ,14
Naive_Art_Primitivism/marc-chagall_window-vitebsk-1908.jpg                                                                             ,12
Art_Nouveau_Modern/raphael-kirchner_bessie-mccoy-1.jpg                                                                                 ,19
Impressionism/pierre-auguste-renoir_young-girl-with-a-basket-of-flowers-1888.jpg                                                       ,17
Realism/vincent-van-gogh_orphan-man-holding-top-hat-in-his-hand-1882.jpg                                                               ,22
Symbolism/nicholas-roerich_the-vicious-town-1919.jpg                                                                                   ,14
Realism/ilya-repin_on-the-academic-cottage-1898.jpg                                                                                    ,8
Impressionism/claude-monet_promenade-near-argenteuil-1873.jpg                                                                          ,4
Impressionism/edgar-degas_self-portrait-saluting-1866.jpg                                                                              ,5
Post_Impressionism/vincent-van-gogh_blossoming-acacia-branches-1890(1).jpg                                                             ,22
Expressionism/pablo-picasso_the-girls-of-avignon-study-1907-1.jpg                                                                      ,15
Post_Impressionism/vincent-van-gogh_violinist-seen-from-the-back-1887.jpg                                                              ,22
Art_Nouveau_Modern/nicholas-roerich_troki-sketch-of-troki-monastery-1903.jpg                                                           ,14
Impressionism/camille-pissarro_primrose-hill-regent-s-park-1892.jpg                                                                    ,2
Analytical_Cubism/pablo-picasso_guitar-and-violin.jpg                                                                                  ,15
Impressionism/john-singer-sargent_purtud-fir-trees-and-snow-mountains-1908.jpg                                                         ,11
Art_Nouveau_Modern/nicholas-roerich_berendey-s-sloboda-1912.jpg                                                                        ,14
Realism/boris-kustodiev_portrait-of-the-artist-georgi-vereisky-1917.jpg                                                                ,1
Romanticism/ivan-aivazovsky_sea-buttle-near-revel-1846.jpg                                                                             ,9
Impressionism/claude-monet_haystacks-at-chailly-1865.jpg                                                                               ,4
Symbolism/nicholas-roerich_himalayas-34.jpg                                                                                            ,14
Art_Nouveau_Modern/raphael-kirchner_happy-new-year-1899-4.jpg                                                                          ,19
Impressionism/pierre-auguste-renoir_young-girl-with-daisies-1889.jpg                                                                   ,17
Expressionism/salvador-dali_the-maids-in-waiting-las-meninas.jpg                                                                       ,21
Realism/vincent-van-gogh_peasant-woman-with-broom-1885.jpg                                                                             ,22
Impressionism/claude-monet_the-beach-at-pourville.jpg                                                                                  ,4
Post_Impressionism/martiros-saryan_blossoming-garden-1907.jpg                                                                          ,13
Realism/vincent-van-gogh_man-putting-potatoes-in-a-sack-1881.jpg                                                                       ,22
Impressionism/edgar-degas_tuileries-the-woman-with-a-parasol-1877.jpg                                                                  ,5
Cubism/pablo-picasso_bull-plate-vi-1945.jpg                                                                                            ,15
Impressionism/claude-monet_view-on-village-of-giverny.jpg                                                                              ,4
Romanticism/gustave-dore_they-heard-and-from-his-presence-hid-themselves-amoung-the-thickest-trees.jpg                                 ,7
Realism/john-singer-sargent_charles-stewart-sixth-marquess-of-londonderry-carrying-the-great-sword-of-state-at-the-coronat-1904.jpg    ,11
Naive_Art_Primitivism/marc-chagall_illustration-for-louis-aragon-s-work-one-who-says-things-without-saying-anything-1976-13.jpg        ,12
Romanticism/gustave-dore_the-inferno-canto-19.jpg                                                                                      ,7
Realism/pyotr-konchalovsky_roses-and-asparagus-1955.jpg                                                                                ,18
Realism/john-singer-sargent_gondolier-1905.jpg                                                                                         ,11
Impressionism/edgar-degas_study-for-the-medieval-war-scene-1865.jpg                                                                    ,5
Impressionism/claude-monet_water-lilies-1926.jpg                                                                                       ,4
Impressionism/camille-pissarro_landscape-near-pontoise-1880.jpg                                                                        ,2
Northern_Renaissance/albrecht-durer_portrait-of-a-man-john-stabius.jpg                                                                 ,0
Realism/ivan-shishkin_forest-into-the-frost.jpg                                                                                        ,10
Art_Nouveau_Modern/nicholas-roerich_sketch-of-costumes-for-snow-maiden-5.jpg                                                           ,14
Realism/salvador-dali_la-turbie-sir-james-dunn-seated.jpg                                                                              ,21
Realism/pyotr-konchalovsky_quay-in-murmansk-1936.jpg                                                                                   ,18
Expressionism/martiros-saryan_portrait-of-mathematics-artashes-shahinyan-1960.jpg                                                      ,13
Symbolism/nicholas-roerich_santa-fe-1921.jpg                                                                                           ,14
Realism/john-singer-sargent_mrs-george-swinton-1897.jpg                                                                                ,11
Art_Nouveau_Modern/raphael-kirchner_premiere-veil.jpg                                                                                  ,19
Post_Impressionism/martiros-saryan_bouquet-of-flowers-1945.jpg                                                                         ,13
Romanticism/paul-cezanne_promenade-1866.jpg                                                                                            ,16
Impressionism/claude-monet_the-road-from-vetheuil.jpg                                                                                  ,4
Pointillism/camille-pissarro_hampton-court-green-london-1891.jpg                                                                       ,2
Impressionism/eugene-boudin_beach-scene-1887.jpg                                                                                       ,6
Impressionism/eugene-boudin_beach-scene-villers-1894.jpg                                                                               ,6
Impressionism/pierre-auguste-renoir_woman-at-the-window-with-a-view-of-nice-1918.jpg                                                   ,17
Expressionism/martiros-saryan_shelving-field-on-the-slope-of-the-mountain-1914.jpg                                                     ,13
Art_Nouveau_Modern/nicholas-roerich_man-with-a-horn-1900.jpg                                                                           ,14
Art_Nouveau_Modern/nicholas-roerich_sketch-of-costumes-for-snow-maiden-2.jpg                                                           ,14
Post_Impressionism/vincent-van-gogh_sheet-with-hands-and-several-figures-1890.jpg                                                      ,22
Impressionism/eugene-boudin_le-havre-the-casimir-delavigne-basin-1892.jpg                                                              ,6
Naive_Art_Primitivism/marc-chagall_the-circus-1964.jpg                                                                                 ,12
Post_Impressionism/salvador-dali_plant.jpg                                                                                             ,21
Impressionism/pierre-auguste-renoir_bouquet-in-a-theater-box.jpg                                                                       ,17
Impressionism/edgar-degas_landscape-1.jpg                                                                                              ,5
Symbolism/salvador-dali_seduxisti-me-domine-1967.jpg                                                                                   ,21
Symbolism/nicholas-roerich_himalayas-15.jpg                                                                                            ,14
Realism/ilya-repin_negress-1907.jpg                                                                                                    ,8
Realism/ivan-shishkin_the-sun-lit-pines.jpg                                                                                            ,10
Realism/vincent-van-gogh_three-woodcutters-walking-1884.jpg                                                                            ,22
Naive_Art_Primitivism/marc-chagall_equestrienne-1927.jpg                                                                               ,12
Impressionism/claude-monet_mount-kolsaas-rose-reflection.jpg                                                                           ,4
Northern_Renaissance/albrecht-durer_jabach-altarpiece-piper-and-drummer-1504.jpg                                                       ,0
Realism/nicholas-roerich_porhov-belfry-on-fortress-tower-1899.jpg                                                                      ,14
Northern_Renaissance/albrecht-durer_title-page-1510.jpg                                                                                ,0
Baroque/rembrandt_the-mill.jpg                                                                                                         ,20
Impressionism/claude-monet_the-turkeys.jpg                                                                                             ,4
Post_Impressionism/vincent-van-gogh_young-man-with-cornflower-1890.jpg                                                                 ,22
Impressionism/claude-monet_water-lilies-1917-5.jpg                                                                                     ,4
Baroque/rembrandt_circumcision.jpg                                                                                                     ,20
Symbolism/nicholas-roerich_gompa-1932.jpg                                                                                              ,14
Realism/ilya-repin_female-figure-in-a-landscape-1883.jpg                                                                               ,8
Realism/ilya-repin_old-farmer-1885.jpg                                                                                                 ,8
Impressionism/claude-monet_customs-house-at-varengaville.jpg                                                                           ,4
Symbolism/nicholas-roerich_maitreya-1932-3.jpg                                                                                         ,14
Romanticism/gustave-dore_the-ascent.jpg                                                                                                ,7
Realism/vincent-van-gogh_torso-of-venus-5.jpg                                                                                          ,22
Baroque/rembrandt_portrait-of-a-man-in-oriental-costume-1633.jpg                                                                       ,20
Post_Impressionism/paul-cezanne_portrait-of-madame-cezanne-2.jpg                                                                       ,16
Post_Impressionism/vincent-van-gogh_montmartre-the-quarry-and-windmills-1886.jpg                                                       ,22
Naive_Art_Primitivism/boris-kustodiev_easter-procession-1915.jpg                                                                       ,1
Baroque/rembrandt_head-and-bust-full-face-1630.jpg                                                                                     ,20
Impressionism/john-singer-sargent_pine-forest.jpg                                                                                      ,11
Realism/nicholas-roerich_tomb-near-village-podlipie-1899.jpg                                                                           ,14
Impressionism/camille-pissarro_landscape-at-chaponval-1880.jpg                                                                         ,2
Post_Impressionism/pyotr-konchalovsky_festivities-zagorsk.jpg                                                                          ,18
Symbolism/nicholas-roerich_squad-of-geser-khan-1931.jpg                                                                                ,14
Realism/ilya-repin_the-concert-in-the-assembly-of-nobility-1888.jpg                                                                    ,8
Art_Nouveau_Modern/raphael-kirchner_parfums-cubin.jpg                                                                                  ,19
Baroque/rembrandt_the-ascension-of-christ-1636.jpg                                                                                     ,20
Post_Impressionism/vincent-van-gogh_the-drinkers-after-daumier-1890.jpg                                                                ,22
Symbolism/nicholas-roerich_himalayas-25.jpg                                                                                            ,14
Impressionism/camille-pissarro_avenue-de-l-opera-place-du-theatre-francais-misty.jpg                                                   ,2
Art_Nouveau_Modern/nicholas-roerich_st-olga-of-kiev-1915.jpg                                                                           ,14
Symbolism/nicholas-roerich_landscape-1913.jpg                                                                                          ,14
